,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.8399215785692513,0.8147994611157758,0.8015171211073968,3.7986933398848066e-07,1.0,0.9999999939308771,0.01544224454678933,0.9994591284511121,0.05010949949302146,0.9896989580886594
1,0.8399215785692513,1.0,0.9999999999999993,0.9999999999999623,0.0020480019560141782,0.8399215785692513,0.9344637249837561,0.72866836189045,0.9981657468494439,0.911607462969339,0.9999704211778959
2,0.8147994611157758,0.9999999999999993,1.0,1.0,0.00249460378055677,0.8147994611157758,0.9197399784371476,0.7590048522385568,0.9971790916614977,0.9273556540374923,0.9999376478505372
3,0.8015171211073968,0.9999999999999623,1.0,1.0,0.002750467490035935,0.8015171211073968,0.9116074629693387,0.7735987153469446,0.9965397757650367,0.9344637249837563,0.9999116506526456
4,3.7986933398848066e-07,0.0020480019560141782,0.00249460378055677,0.002750467490035935,1.0,3.7986933398848066e-07,1.5232367283068982e-06,0.4926248529103884,2.98941833209998e-05,0.26214559062917175,0.00015727253741482095
5,1.0,0.8399215785692513,0.8147994611157758,0.8015171211073968,3.7986933398848066e-07,1.0,0.9999999939308771,0.01544224454678933,0.9994591284511121,0.05010949949302146,0.9896989580886594
6,0.9999999939308771,0.9344637249837561,0.9197399784371476,0.9116074629693387,1.5232367283068982e-06,0.9999999939308771,1.0,0.034500390355439725,0.9999801692172812,0.0995140781685605,0.998538013173982
7,0.01544224454678933,0.72866836189045,0.7590048522385568,0.7735987153469446,0.4926248529103884,0.01544224454678933,0.034500390355439725,1.0,0.16211387926288412,0.9999996735319815,0.33138712503180834
8,0.9994591284511121,0.9981657468494439,0.9971790916614977,0.9965397757650367,2.98941833209998e-05,0.9994591284511121,0.9999801692172812,0.16211387926288412,1.0,0.3462985824444411,0.9999998335813373
9,0.05010949949302146,0.911607462969339,0.9273556540374923,0.9344637249837563,0.26214559062917175,0.05010949949302146,0.0995140781685605,0.9999996735319815,0.3462985824444411,1.0,0.5790047237503224
10,0.9896989580886594,0.9999704211778959,0.9999376478505372,0.9999116506526456,0.00015727253741482095,0.9896989580886594,0.998538013173982,0.33138712503180834,0.9999998335813373,0.5790047237503224,1.0
