,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.8276060904283172,0.6807047944652017,0.5790047237503215,1.329119327042605e-06,0.9999967806712982,0.9747704263991548,0.9999967806712982,0.9977167383486786,0.7735987153469439,0.9858404318150564
1,0.8276060904283172,1.0,0.9999999939308771,0.9999993881286113,0.005346701369511431,0.9747704263991549,0.9999967806712982,0.5270579188349065,0.9994591284511121,0.9999999999993331,0.9999801692172812
2,0.6807047944652017,0.9999999939308771,1.0,0.9999999999619679,0.013032556527018069,0.9197399784371479,0.9998301361251463,0.36153257279589,0.9948983400600754,0.9999999999619679,0.9994591284511121
3,0.5790047237503215,0.9999993881286113,0.9999999999619679,1.0,0.021491052378015296,0.8630297066700737,0.999094340628553,0.27524802817837246,0.9858404318150564,0.9999999633315122,0.9977167383486786
4,1.329119327042605e-06,0.005346701369511431,0.013032556527018069,0.021491052378015296,1.0,1.606419629562872e-05,0.0008162482221518719,8.95254124166911e-08,0.000176279813111746,0.007700534014383753,0.0005333985301243516
5,0.9999967806712982,0.9747704263991549,0.9197399784371479,0.8630297066700737,1.606419629562872e-05,1.0,0.9992967308960904,0.9981657468494439,0.9999947376167018,0.9580739668447613,0.9997690877294977
6,0.9747704263991548,0.9999967806712982,0.9998301361251463,0.999094340628553,0.0008162482221518719,0.9992967308960904,1.0,0.8276060904283167,0.9999998335813373,0.9999801692172812,0.9999999999993331
7,0.9999967806712982,0.5270579188349065,0.36153257279589,0.27524802817837246,8.95254124166911e-08,0.9981657468494439,0.8276060904283167,1.0,0.9528648510919324,0.4586388769552049,0.8738039589568148
8,0.9977167383486786,0.9994591284511121,0.9948983400600754,0.9858404318150564,0.000176279813111746,0.9999947376167018,0.9999998335813373,0.9528648510919324,1.0,0.9985380131739822,0.9999999939308771
9,0.7735987153469439,0.9999999999993331,0.9999999999619679,0.9999999633315122,0.007700534014383753,0.9580739668447613,0.9999801692172812,0.4586388769552049,0.9985380131739822,1.0,0.9999116506526456
10,0.9858404318150564,0.9999801692172812,0.9994591284511121,0.9977167383486786,0.0005333985301243516,0.9997690877294977,0.9999999999993331,0.8738039589568148,0.9999999939308771,0.9999116506526456,1.0
