,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.561692445069006,0.5098004836245046,0.22519561960801204,2.1453451481967534e-07,0.9995882364659497,0.9711772543357019,0.9999704211778959,0.999094340628553,0.8840503587941061,0.9965397757650367
1,0.561692445069006,1.0,0.9999999999999623,0.9999869676355653,0.007700534014383753,0.9580739668447613,0.999094340628553,0.902951082855759,0.9711772543357019,0.9999869676355653,0.9878914546858711
2,0.5098004836245046,0.9999999999999623,1.0,0.9999967806712982,0.010049928445164058,0.9410755013370447,0.9981657468494439,0.8738039589568152,0.9580739668447613,0.9999566868427382,0.9809222424272461
3,0.22519561960801204,0.9999869676355653,0.9999967806712982,1.0,0.046578366311674335,0.72866836189045,0.9580739668447613,0.5962695100228077,0.7735987153469446,0.9938645435760178,0.8517329412719015
4,2.1453451481967534e-07,0.007700534014383753,0.010049928445164058,0.046578366311674335,1.0,1.606419629562872e-05,0.0002210593959905971,5.769688938839224e-06,2.335922224194764e-05,0.0009064170649047965,4.8615579333111114e-05
5,0.9995882364659497,0.9580739668447613,0.9410755013370447,0.72866836189045,1.606419629562872e-05,1.0,0.9999869676355653,0.9999999993351236,0.9999999999999623,0.999094340628553,0.9999999978612837
6,0.9711772543357019,0.999094340628553,0.9981657468494439,0.9580739668447613,0.0002210593959905971,0.9999869676355653,1.0,0.9997690877294977,0.9999967806712982,0.9999999194856732,0.9999999194856732
7,0.9999704211778959,0.902951082855759,0.8738039589568152,0.5962695100228077,5.769688938839224e-06,0.9999999993351236,0.9997690877294977,1.0,0.9999999844414224,0.9948983400600753,0.9999988984370487
8,0.999094340628553,0.9711772543357019,0.9580739668447613,0.7735987153469446,2.335922224194764e-05,0.9999999999999623,0.9999967806712982,0.9999999844414224,1.0,0.9995882364659497,0.9999999999619679
9,0.8840503587941061,0.9999869676355653,0.9999566868427382,0.9938645435760178,0.0009064170649047965,0.999094340628553,0.9999999194856732,0.9948983400600753,0.9995882364659497,1.0,0.9999376478505372
10,0.9965397757650367,0.9878914546858711,0.9809222424272461,0.8517329412719015,4.8615579333111114e-05,0.9999999978612837,0.9999999194856732,0.9999988984370487,0.9999999999619679,0.9999376478505372,1.0
