,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.3313871250318079,0.8147994611157758,0.8630297066700735,1.0370889036437347e-07,0.9999999999993331,0.9999999939308771,0.010049928445164058,0.9995882364659497,0.02955443926597412,0.9809222424272461
1,0.3313871250318079,1.0,0.9997690877294977,0.9992967308960904,0.016791004172686308,0.39289829852034286,0.4926248529103884,0.9780114982049668,0.8399215785692518,0.9977167383486786,0.9780114982049668
2,0.8147994611157758,0.9997690877294977,1.0,0.9999999999993331,0.0010059057145398453,0.8630297066700737,0.9197399784371476,0.6807047944652017,0.9965397757650367,0.8630297066700735,0.9999869676355653
3,0.8630297066700735,0.9992967308960904,0.9999999999993331,1.0,0.0006606700039752944,0.902951082855759,0.947204214960218,0.6134532199481784,0.9985380131739822,0.8147994611157758,0.9999980864747046
4,1.0370889036437347e-07,0.016791004172686308,0.0010059057145398453,0.0006606700039752944,1.0,1.8571640503228792e-07,4.3757765999519194e-07,0.4253278614824987,8.507523308498577e-06,0.23711462138548622,8.809814752741563e-05
5,0.9999999999993331,0.39289829852034286,0.8630297066700737,0.902951082855759,1.8571640503228792e-07,1.0,0.9999999999619679,0.014191473862668724,0.9998766480283598,0.04014979447733413,0.9896989580886594
6,0.9999999939308771,0.4926248529103884,0.9197399784371476,0.947204214960218,4.3757765999519194e-07,0.9999999999619679,1.0,0.023299114868981396,0.9999869676355653,0.062093059516134086,0.9965397757650367
7,0.010049928445164058,0.9780114982049668,0.6807047944652017,0.6134532199481784,0.4253278614824987,0.014191473862668724,0.023299114868981396,1.0,0.11301282624056963,0.9999999194856732,0.31681354153699337
8,0.9995882364659497,0.8399215785692518,0.9965397757650367,0.9985380131739822,8.507523308498577e-06,0.9998766480283598,0.9999869676355653,0.11301282624056963,1.0,0.237114621385486,0.9999967806712982
9,0.02955443926597412,0.9977167383486786,0.8630297066700735,0.8147994611157758,0.23711462138548622,0.04014979447733413,0.062093059516134086,0.9999999194856732,0.237114621385486,1.0,0.5270579188349065
10,0.9809222424272461,0.9780114982049668,0.9999869676355653,0.9999980864747046,8.809814752741563e-05,0.9896989580886594,0.9965397757650367,0.31681354153699337,0.9999967806712982,0.5270579188349065,1.0
