Model,auc_mean,auc_95CI,auc_formatted,accuracy_mean,accuracy_95CI,accuracy_formatted,sensitivity_mean,sensitivity_95CI,sensitivity_formatted,specificity_mean,specificity_95CI,specificity_formatted,precision_mean,precision_95CI,precision_formatted,f1_mean,f1_95CI,f1_formatted,mcc_mean,mcc_95CI,mcc_formatted
MultiModal,96.67%,"[93.5%, 99.9%]","96.67% [93.5%, 99.9%]",80.83%,"[74.0%, 87.7%]","80.83% [74.0%, 87.7%]",70.00%,"[56.7%, 83.3%]","70.00% [56.7%, 83.3%]",91.67%,"[85.2%, 98.2%]","91.67% [85.2%, 98.2%]",87.50%,"[76.7%, 98.3%]","87.50% [76.7%, 98.3%]",74.57%,"[63.4%, 85.8%]","74.57% [63.4%, 85.8%]",65.16%,"[52.3%, 78.0%]","65.16% [52.3%, 78.0%]"
SVM,84.72%,"[75.5%, 94.0%]","84.72% [75.5%, 94.0%]",81.25%,"[75.7%, 86.8%]","81.25% [75.7%, 86.8%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",79.17%,"[69.4%, 88.9%]","79.17% [69.4%, 88.9%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",81.67%,"[76.3%, 87.0%]","81.67% [76.3%, 87.0%]",65.44%,"[54.6%, 76.3%]","65.44% [54.6%, 76.3%]"
LogReg,86.11%,"[77.9%, 94.3%]","86.11% [77.9%, 94.3%]",79.17%,"[73.0%, 85.4%]","79.17% [73.0%, 85.4%]",75.00%,"[62.6%, 87.4%]","75.00% [62.6%, 87.4%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",85.42%,"[78.7%, 92.1%]","85.42% [78.7%, 92.1%]",75.60%,"[67.1%, 84.1%]","75.60% [67.1%, 84.1%]",62.19%,"[50.6%, 73.7%]","62.19% [50.6%, 73.7%]"
RandomForest,84.72%,"[79.3%, 90.1%]","84.72% [79.3%, 90.1%]",75.00%,"[68.5%, 81.5%]","75.00% [68.5%, 81.5%]",66.67%,"[51.7%, 81.7%]","66.67% [51.7%, 81.7%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",68.75%,"[59.4%, 78.1%]","68.75% [59.4%, 78.1%]",58.54%,"[47.8%, 69.3%]","58.54% [47.8%, 69.3%]"
FTIROnly,42.78%,"[32.1%, 53.5%]","42.78% [32.1%, 53.5%]",50.00%,"[43.8%, 56.2%]","50.00% [43.8%, 56.2%]",55.83%,"[43.7%, 68.0%]","55.83% [43.7%, 68.0%]",44.17%,"[30.9%, 57.4%]","44.17% [30.9%, 57.4%]",52.67%,"[43.5%, 61.9%]","52.67% [43.5%, 61.9%]",50.57%,"[43.2%, 57.9%]","50.57% [43.2%, 57.9%]",1.30%,"[-13.2%, 15.8%]","1.30% [-13.2%, 15.8%]"
MZOnly,92.50%,"[86.6%, 98.4%]","92.50% [86.6%, 98.4%]",80.83%,"[74.9%, 86.8%]","80.83% [74.9%, 86.8%]",78.33%,"[67.4%, 89.2%]","78.33% [67.4%, 89.2%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",79.25%,"[72.3%, 86.2%]","79.25% [72.3%, 86.2%]",67.64%,"[57.8%, 77.4%]","67.64% [57.8%, 77.4%]"
ConcatFusion,90.00%,"[84.8%, 95.2%]","90.00% [84.8%, 95.2%]",81.67%,"[74.2%, 89.1%]","81.67% [74.2%, 89.1%]",71.67%,"[58.0%, 85.3%]","71.67% [58.0%, 85.3%]",91.67%,"[85.2%, 98.2%]","91.67% [85.2%, 98.2%]",87.08%,"[76.2%, 98.0%]","87.08% [76.2%, 98.0%]",75.62%,"[63.9%, 87.3%]","75.62% [63.9%, 87.3%]",66.22%,"[52.1%, 80.3%]","66.22% [52.1%, 80.3%]"
GateOnlyFusion,93.89%,"[89.0%, 98.8%]","93.89% [89.0%, 98.8%]",79.58%,"[73.5%, 85.7%]","79.58% [73.5%, 85.7%]",73.33%,"[60.3%, 86.4%]","73.33% [60.3%, 86.4%]",85.83%,"[75.4%, 96.2%]","85.83% [75.4%, 96.2%]",85.17%,"[74.0%, 96.3%]","85.17% [74.0%, 96.3%]",74.90%,"[64.6%, 85.2%]","74.90% [64.6%, 85.2%]",64.02%,"[52.8%, 75.2%]","64.02% [52.8%, 75.2%]"
CoAttnOnlyFusion,92.78%,"[88.0%, 97.6%]","92.78% [88.0%, 97.6%]",81.67%,"[75.0%, 88.3%]","81.67% [75.0%, 88.3%]",78.33%,"[65.5%, 91.1%]","78.33% [65.5%, 91.1%]",85.00%,"[72.9%, 97.1%]","85.00% [72.9%, 97.1%]",90.75%,"[83.4%, 98.1%]","90.75% [83.4%, 98.1%]",78.79%,"[70.1%, 87.4%]","78.79% [70.1%, 87.4%]",69.27%,"[58.2%, 80.3%]","69.27% [58.2%, 80.3%]"
SelfAttnFusion,89.72%,"[84.0%, 95.5%]","89.72% [84.0%, 95.5%]",77.50%,"[69.9%, 85.1%]","77.50% [69.9%, 85.1%]",65.00%,"[50.4%, 79.6%]","65.00% [50.4%, 79.6%]",90.00%,"[81.7%, 98.3%]","90.00% [81.7%, 98.3%]",81.33%,"[67.4%, 95.2%]","81.33% [67.4%, 95.2%]",69.08%,"[55.9%, 82.3%]","69.08% [55.9%, 82.3%]",58.45%,"[43.8%, 73.1%]","58.45% [43.8%, 73.1%]"
SelfAttnOnlyFusion,92.22%,"[86.5%, 97.9%]","92.22% [86.5%, 97.9%]",83.33%,"[76.2%, 90.4%]","83.33% [76.2%, 90.4%]",81.67%,"[68.7%, 94.6%]","81.67% [68.7%, 94.6%]",85.00%,"[72.9%, 97.1%]","85.00% [72.9%, 97.1%]",90.75%,"[83.4%, 98.1%]","90.75% [83.4%, 98.1%]",80.79%,"[71.7%, 89.9%]","80.79% [71.7%, 89.9%]",72.20%,"[60.4%, 84.0%]","72.20% [60.4%, 84.0%]"
