Model,auc_mean,auc_95CI,auc_formatted,accuracy_mean,accuracy_95CI,accuracy_formatted,sensitivity_mean,sensitivity_95CI,sensitivity_formatted,specificity_mean,specificity_95CI,specificity_formatted,precision_mean,precision_95CI,precision_formatted,f1_mean,f1_95CI,f1_formatted,mcc_mean,mcc_95CI,mcc_formatted
MultiModal,86.67%,"[80.2%, 93.2%]","86.67% [80.2%, 93.2%]",82.50%,"[75.2%, 89.8%]","82.50% [75.2%, 89.8%]",76.67%,"[64.0%, 89.3%]","76.67% [64.0%, 89.3%]",88.33%,"[79.8%, 96.9%]","88.33% [79.8%, 96.9%]",90.08%,"[83.2%, 97.0%]","90.08% [83.2%, 97.0%]",78.87%,"[69.4%, 88.3%]","78.87% [69.4%, 88.3%]",68.62%,"[55.4%, 81.8%]","68.62% [55.4%, 81.8%]"
SVM,48.61%,"[34.3%, 62.9%]","48.61% [34.3%, 62.9%]",68.75%,"[63.2%, 74.3%]","68.75% [63.2%, 74.3%]",100.00%,"[100.0%, 100.0%]","100.00% [100.0%, 100.0%]",37.50%,"[26.4%, 48.6%]","37.50% [26.4%, 48.6%]",62.92%,"[58.8%, 67.0%]","62.92% [58.8%, 67.0%]",76.85%,"[73.7%, 80.0%]","76.85% [73.7%, 80.0%]",43.29%,"[31.3%, 55.3%]","43.29% [31.3%, 55.3%]"
LogReg,94.44%,"[91.9%, 96.9%]","94.44% [91.9%, 96.9%]",79.17%,"[73.0%, 85.4%]","79.17% [73.0%, 85.4%]",66.67%,"[56.1%, 77.3%]","66.67% [56.1%, 77.3%]",91.67%,"[85.2%, 98.2%]","91.67% [85.2%, 98.2%]",91.67%,"[85.2%, 98.2%]","91.67% [85.2%, 98.2%]",74.17%,"[65.9%, 82.4%]","74.17% [65.9%, 82.4%]",62.19%,"[50.6%, 73.7%]","62.19% [50.6%, 73.7%]"
RandomForest,94.44%,"[90.1%, 98.8%]","94.44% [90.1%, 98.8%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",81.25%,"[71.9%, 90.6%]","81.25% [71.9%, 90.6%]",72.36%,"[59.9%, 84.8%]","72.36% [59.9%, 84.8%]"
KNN,54.17%,"[48.0%, 60.4%]","54.17% [48.0%, 60.4%]",54.17%,"[48.0%, 60.4%]","54.17% [48.0%, 60.4%]",45.83%,"[33.5%, 58.1%]","45.83% [33.5%, 58.1%]",62.50%,"[59.3%, 65.7%]","62.50% [59.3%, 65.7%]",45.83%,"[33.5%, 58.1%]","45.83% [33.5%, 58.1%]",45.83%,"[33.5%, 58.1%]","45.83% [33.5%, 58.1%]",5.49%,"[-8.9%, 19.9%]","5.49% [-8.9%, 19.9%]"
GaussianNB,83.33%,"[78.0%, 88.6%]","83.33% [78.0%, 88.6%]",83.33%,"[78.0%, 88.6%]","83.33% [78.0%, 88.6%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",83.75%,"[79.4%, 88.1%]","83.75% [79.4%, 88.1%]",71.54%,"[62.7%, 80.3%]","71.54% [62.7%, 80.3%]"
GBDT,81.94%,"[73.2%, 90.7%]","81.94% [73.2%, 90.7%]",66.67%,"[61.4%, 72.0%]","66.67% [61.4%, 72.0%]",62.50%,"[51.4%, 73.6%]","62.50% [51.4%, 73.6%]",70.83%,"[57.5%, 84.2%]","70.83% [57.5%, 84.2%]",77.50%,"[67.3%, 87.7%]","77.50% [67.3%, 87.7%]",63.75%,"[57.5%, 70.0%]","63.75% [57.5%, 70.0%]",40.04%,"[28.6%, 51.5%]","40.04% [28.6%, 51.5%]"
FTIROnly,41.53%,"[31.8%, 51.3%]","41.53% [31.8%, 51.3%]",50.42%,"[45.1%, 55.8%]","50.42% [45.1%, 55.8%]",31.67%,"[16.3%, 47.0%]","31.67% [16.3%, 47.0%]",69.17%,"[51.4%, 86.9%]","69.17% [51.4%, 86.9%]",34.83%,"[18.5%, 51.2%]","34.83% [18.5%, 51.2%]",29.50%,"[16.9%, 42.1%]","29.50% [16.9%, 42.1%]",1.02%,"[-12.0%, 14.0%]","1.02% [-12.0%, 14.0%]"
MZOnly,87.22%,"[80.0%, 94.5%]","87.22% [80.0%, 94.5%]",80.83%,"[74.0%, 87.7%]","80.83% [74.0%, 87.7%]",75.00%,"[63.5%, 86.5%]","75.00% [63.5%, 86.5%]",86.67%,"[76.7%, 96.6%]","86.67% [76.7%, 96.6%]",89.33%,"[82.0%, 96.7%]","89.33% [82.0%, 96.7%]",77.83%,"[69.4%, 86.3%]","77.83% [69.4%, 86.3%]",65.69%,"[53.3%, 78.1%]","65.69% [53.3%, 78.1%]"
ConcatFusion,86.11%,"[79.4%, 92.8%]","86.11% [79.4%, 92.8%]",80.42%,"[72.4%, 88.4%]","80.42% [72.4%, 88.4%]",72.50%,"[58.4%, 86.6%]","72.50% [58.4%, 86.6%]",88.33%,"[81.2%, 95.5%]","88.33% [81.2%, 95.5%]",82.92%,"[71.3%, 94.5%]","82.92% [71.3%, 94.5%]",74.86%,"[62.8%, 86.9%]","74.86% [62.8%, 86.9%]",63.37%,"[47.7%, 79.0%]","63.37% [47.7%, 79.0%]"
