Model,auc_mean,auc_95CI,auc_formatted,accuracy_mean,accuracy_95CI,accuracy_formatted,sensitivity_mean,sensitivity_95CI,sensitivity_formatted,specificity_mean,specificity_95CI,specificity_formatted,precision_mean,precision_95CI,precision_formatted,f1_mean,f1_95CI,f1_formatted,mcc_mean,mcc_95CI,mcc_formatted
MultiModal,96.67%,"[93.5%, 99.9%]","96.67% [93.5%, 99.9%]",80.83%,"[74.4%, 87.2%]","80.83% [74.4%, 87.2%]",73.33%,"[61.2%, 85.5%]","73.33% [61.2%, 85.5%]",88.33%,"[78.5%, 98.1%]","88.33% [78.5%, 98.1%]",91.42%,"[84.6%, 98.2%]","91.42% [84.6%, 98.2%]",76.95%,"[68.4%, 85.5%]","76.95% [68.4%, 85.5%]",66.66%,"[55.5%, 77.8%]","66.66% [55.5%, 77.8%]"
SVM,84.72%,"[75.5%, 94.0%]","84.72% [75.5%, 94.0%]",81.25%,"[75.7%, 86.8%]","81.25% [75.7%, 86.8%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",79.17%,"[69.4%, 88.9%]","79.17% [69.4%, 88.9%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",81.67%,"[76.3%, 87.0%]","81.67% [76.3%, 87.0%]",65.44%,"[54.6%, 76.3%]","65.44% [54.6%, 76.3%]"
LogReg,86.11%,"[77.9%, 94.3%]","86.11% [77.9%, 94.3%]",79.17%,"[73.0%, 85.4%]","79.17% [73.0%, 85.4%]",75.00%,"[62.6%, 87.4%]","75.00% [62.6%, 87.4%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",85.42%,"[78.7%, 92.1%]","85.42% [78.7%, 92.1%]",75.60%,"[67.1%, 84.1%]","75.60% [67.1%, 84.1%]",62.19%,"[50.6%, 73.7%]","62.19% [50.6%, 73.7%]"
RandomForest,84.72%,"[79.3%, 90.1%]","84.72% [79.3%, 90.1%]",75.00%,"[68.5%, 81.5%]","75.00% [68.5%, 81.5%]",66.67%,"[51.7%, 81.7%]","66.67% [51.7%, 81.7%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",68.75%,"[59.4%, 78.1%]","68.75% [59.4%, 78.1%]",58.54%,"[47.8%, 69.3%]","58.54% [47.8%, 69.3%]"
FTIROnly,50.56%,"[40.8%, 60.3%]","50.56% [40.8%, 60.3%]",53.33%,"[47.9%, 58.8%]","53.33% [47.9%, 58.8%]",31.67%,"[18.1%, 45.3%]","31.67% [18.1%, 45.3%]",75.00%,"[64.0%, 86.0%]","75.00% [64.0%, 86.0%]",44.33%,"[27.7%, 61.0%]","44.33% [27.7%, 61.0%]",33.83%,"[21.9%, 45.8%]","33.83% [21.9%, 45.8%]",9.31%,"[-4.2%, 22.8%]","9.31% [-4.2%, 22.8%]"
MZOnly,92.50%,"[86.6%, 98.4%]","92.50% [86.6%, 98.4%]",80.00%,"[73.5%, 86.5%]","80.00% [73.5%, 86.5%]",76.67%,"[64.0%, 89.3%]","76.67% [64.0%, 89.3%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",77.25%,"[68.9%, 85.6%]","77.25% [68.9%, 85.6%]",66.50%,"[55.7%, 77.3%]","66.50% [55.7%, 77.3%]"
ConcatFusion,87.78%,"[81.9%, 93.7%]","87.78% [81.9%, 93.7%]",77.50%,"[68.9%, 86.1%]","77.50% [68.9%, 86.1%]",63.33%,"[47.0%, 79.7%]","63.33% [47.0%, 79.7%]",91.67%,"[85.2%, 98.2%]","91.67% [85.2%, 98.2%]",71.67%,"[54.4%, 88.9%]","71.67% [54.4%, 88.9%]",66.17%,"[49.8%, 82.5%]","66.17% [49.8%, 82.5%]",56.18%,"[38.9%, 73.4%]","56.18% [38.9%, 73.4%]"
GateOnlyFusion,87.78%,"[82.0%, 93.5%]","87.78% [82.0%, 93.5%]",77.92%,"[71.6%, 84.2%]","77.92% [71.6%, 84.2%]",71.67%,"[59.8%, 83.5%]","71.67% [59.8%, 83.5%]",84.17%,"[73.7%, 94.6%]","84.17% [73.7%, 94.6%]",87.25%,"[79.2%, 95.3%]","87.25% [79.2%, 95.3%]",74.45%,"[66.3%, 82.6%]","74.45% [66.3%, 82.6%]",60.85%,"[49.2%, 72.5%]","60.85% [49.2%, 72.5%]"
CoAttnOnlyFusion,91.67%,"[85.8%, 97.6%]","91.67% [85.8%, 97.6%]",85.00%,"[78.3%, 91.7%]","85.00% [78.3%, 91.7%]",85.00%,"[73.9%, 96.1%]","85.00% [73.9%, 96.1%]",85.00%,"[72.9%, 97.1%]","85.00% [72.9%, 97.1%]",90.75%,"[83.4%, 98.1%]","90.75% [83.4%, 98.1%]",83.79%,"[75.9%, 91.7%]","83.79% [75.9%, 91.7%]",74.79%,"[63.7%, 85.9%]","74.79% [63.7%, 85.9%]"
SelfAttnFusion,88.61%,"[82.7%, 94.5%]","88.61% [82.7%, 94.5%]",77.50%,"[70.7%, 84.3%]","77.50% [70.7%, 84.3%]",65.00%,"[52.0%, 78.0%]","65.00% [52.0%, 78.0%]",90.00%,"[81.7%, 98.3%]","90.00% [81.7%, 98.3%]",86.33%,"[75.2%, 97.5%]","86.33% [75.2%, 97.5%]",70.58%,"[59.6%, 81.5%]","70.58% [59.6%, 81.5%]",59.23%,"[46.4%, 72.1%]","59.23% [46.4%, 72.1%]"
