Model,auc_mean,auc_95CI,auc_formatted,accuracy_mean,accuracy_95CI,accuracy_formatted,sensitivity_mean,sensitivity_95CI,sensitivity_formatted,specificity_mean,specificity_95CI,specificity_formatted,precision_mean,precision_95CI,precision_formatted,f1_mean,f1_95CI,f1_formatted,mcc_mean,mcc_95CI,mcc_formatted
MultiModal,94.44%,"[89.8%, 99.1%]","94.44% [89.8%, 99.1%]",81.67%,"[75.0%, 88.3%]","81.67% [75.0%, 88.3%]",73.33%,"[61.2%, 85.5%]","73.33% [61.2%, 85.5%]",90.00%,"[81.7%, 98.3%]","90.00% [81.7%, 98.3%]",91.75%,"[85.2%, 98.3%]","91.75% [85.2%, 98.3%]",77.54%,"[68.7%, 86.4%]","77.54% [68.7%, 86.4%]",67.56%,"[55.6%, 79.5%]","67.56% [55.6%, 79.5%]"
SVM,84.72%,"[75.5%, 94.0%]","84.72% [75.5%, 94.0%]",81.25%,"[75.7%, 86.8%]","81.25% [75.7%, 86.8%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",79.17%,"[69.4%, 88.9%]","79.17% [69.4%, 88.9%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",81.67%,"[76.3%, 87.0%]","81.67% [76.3%, 87.0%]",65.44%,"[54.6%, 76.3%]","65.44% [54.6%, 76.3%]"
LogReg,86.11%,"[77.9%, 94.3%]","86.11% [77.9%, 94.3%]",79.17%,"[73.0%, 85.4%]","79.17% [73.0%, 85.4%]",75.00%,"[62.6%, 87.4%]","75.00% [62.6%, 87.4%]",83.33%,"[75.8%, 90.8%]","83.33% [75.8%, 90.8%]",85.42%,"[78.7%, 92.1%]","85.42% [78.7%, 92.1%]",75.60%,"[67.1%, 84.1%]","75.60% [67.1%, 84.1%]",62.19%,"[50.6%, 73.7%]","62.19% [50.6%, 73.7%]"
RandomForest,84.72%,"[79.3%, 90.1%]","84.72% [79.3%, 90.1%]",75.00%,"[68.5%, 81.5%]","75.00% [68.5%, 81.5%]",66.67%,"[51.7%, 81.7%]","66.67% [51.7%, 81.7%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",68.75%,"[59.4%, 78.1%]","68.75% [59.4%, 78.1%]",58.54%,"[47.8%, 69.3%]","58.54% [47.8%, 69.3%]"
FTIROnly,42.92%,"[30.8%, 55.0%]","42.92% [30.8%, 55.0%]",47.50%,"[41.2%, 53.8%]","47.50% [41.2%, 53.8%]",66.67%,"[49.3%, 84.1%]","66.67% [49.3%, 84.1%]",28.33%,"[16.0%, 40.7%]","28.33% [16.0%, 40.7%]",41.83%,"[31.9%, 51.7%]","41.83% [31.9%, 51.7%]",50.33%,"[38.4%, 62.3%]","50.33% [38.4%, 62.3%]",-5.98%,"[-20.6%, 8.7%]","-5.98% [-20.6%, 8.7%]"
MZOnly,92.78%,"[87.1%, 98.4%]","92.78% [87.1%, 98.4%]",80.83%,"[74.9%, 86.8%]","80.83% [74.9%, 86.8%]",78.33%,"[67.4%, 89.2%]","78.33% [67.4%, 89.2%]",83.33%,"[70.4%, 96.3%]","83.33% [70.4%, 96.3%]",90.00%,"[82.2%, 97.8%]","90.00% [82.2%, 97.8%]",79.25%,"[72.3%, 86.2%]","79.25% [72.3%, 86.2%]",67.64%,"[57.8%, 77.4%]","67.64% [57.8%, 77.4%]"
ConcatFusion,88.33%,"[82.8%, 93.9%]","88.33% [82.8%, 93.9%]",80.83%,"[73.6%, 88.1%]","80.83% [73.6%, 88.1%]",68.33%,"[55.4%, 81.3%]","68.33% [55.4%, 81.3%]",93.33%,"[87.3%, 99.3%]","93.33% [87.3%, 99.3%]",88.33%,"[77.4%, 99.2%]","88.33% [77.4%, 99.2%]",74.33%,"[62.9%, 85.7%]","74.33% [62.9%, 85.7%]",64.75%,"[51.0%, 78.5%]","64.75% [51.0%, 78.5%]"
GateOnlyFusion,96.67%,"[93.1%, 100.2%]","96.67% [93.1%, 100.2%]",82.92%,"[78.1%, 87.7%]","82.92% [78.1%, 87.7%]",80.00%,"[70.1%, 89.9%]","80.00% [70.1%, 89.9%]",85.83%,"[75.4%, 96.2%]","85.83% [75.4%, 96.2%]",90.58%,"[83.9%, 97.3%]","90.58% [83.9%, 97.3%]",81.36%,"[75.4%, 87.3%]","81.36% [75.4%, 87.3%]",70.72%,"[62.7%, 78.7%]","70.72% [62.7%, 78.7%]"
CoAttnOnlyFusion,91.11%,"[86.2%, 96.0%]","91.11% [86.2%, 96.0%]",82.50%,"[75.6%, 89.4%]","82.50% [75.6%, 89.4%]",76.67%,"[64.0%, 89.3%]","76.67% [64.0%, 89.3%]",88.33%,"[78.5%, 98.1%]","88.33% [78.5%, 98.1%]",91.42%,"[84.6%, 98.2%]","91.42% [84.6%, 98.2%]",78.95%,"[69.9%, 88.0%]","78.95% [69.9%, 88.0%]",69.59%,"[57.5%, 81.6%]","69.59% [57.5%, 81.6%]"
SelfAttnFusion,87.50%,"[81.6%, 93.4%]","87.50% [81.6%, 93.4%]",76.67%,"[69.0%, 84.3%]","76.67% [69.0%, 84.3%]",63.33%,"[48.4%, 78.2%]","63.33% [48.4%, 78.2%]",90.00%,"[81.7%, 98.3%]","90.00% [81.7%, 98.3%]",76.33%,"[60.5%, 92.2%]","76.33% [60.5%, 92.2%]",67.08%,"[52.7%, 81.4%]","67.08% [52.7%, 81.4%]",56.05%,"[40.9%, 71.2%]","56.05% [40.9%, 71.2%]"
SelfAttnOnlyFusion,90.00%,"[83.9%, 96.1%]","90.00% [83.9%, 96.1%]",81.67%,"[75.0%, 88.3%]","81.67% [75.0%, 88.3%]",78.33%,"[65.5%, 91.1%]","78.33% [65.5%, 91.1%]",85.00%,"[72.9%, 97.1%]","85.00% [72.9%, 97.1%]",90.75%,"[83.4%, 98.1%]","90.75% [83.4%, 98.1%]",78.79%,"[70.1%, 87.4%]","78.79% [70.1%, 87.4%]",69.27%,"[58.2%, 80.3%]","69.27% [58.2%, 80.3%]"
