model_type,params,avg_accuracy
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.3, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 8, 'label_smoothing': 0.1, 'scheduler_factor': 0.3, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 8, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 4, 'label_smoothing': 0.1, 'scheduler_factor': 0.3, 'early_stop_patience': 5}",0.9375
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 4, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0005, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.3, 'early_stop_patience': 5}",0.9375
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0005, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 5}",0.875
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0005, 'batch_size': 8, 'label_smoothing': 0.1, 'scheduler_factor': 0.3, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0005, 'batch_size': 8, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 5}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0005, 'batch_size': 4, 'label_smoothing': 0.1, 'scheduler_factor': 0.3, 'early_stop_patience': 5}",0.9375
