model_type,params,avg_accuracy
MultiModal,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MultiModal,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
MultiModal,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MultiModal,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MultiModal,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MultiModal,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MultiModal,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MultiModal,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MultiModal,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
