,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999999999999993,0.9999999999999623,0.9965397757650367,0.00034508764343110787,0.9999998335813373,0.9344637249837561,0.9999801692172812,0.9344637249837561,0.9878914546858711,0.9999999844414224
1,0.9999999999999993,1.0,0.9999999999938197,0.9977167383486786,0.0004295672108710624,0.9999993881286113,0.947204214960218,0.9999916196186365,0.9197399784371476,0.9912837089919497,0.9999999194856732
2,0.9999999999999623,0.9999999999938197,1.0,0.9938645435760177,0.0002473228564749963,0.9999999844414224,0.9116074629693387,0.9999376478505372,0.9528648510919326,0.9809222424272461,0.9999999993351236
3,0.9965397757650367,0.9977167383486786,0.9938645435760177,1.0,0.018244185695864057,0.9672105645649585,0.9999947376167018,0.9999980864747046,0.34629858244444034,0.999999999823613,0.9780114982049667
4,0.00034508764343110787,0.0004295672108710624,0.0002473228564749963,0.018244185695864057,1.0,6.957715923627816e-05,0.08170726485264268,0.0036718424888986245,1.389383768035657e-07,0.03194405929522459,9.904369885105346e-05
5,0.9999998335813373,0.9999993881286113,0.9999999844414224,0.9672105645649585,6.957715923627816e-05,1.0,0.7877768593654235,0.9985380131739822,0.9896989580886594,0.9273556540374923,0.9999999999999623
6,0.9344637249837561,0.947204214960218,0.9116074629693387,0.9999947376167018,0.08170726485264268,0.7877768593654235,1.0,0.9981657468494439,0.1202791796554662,0.9999999194856732,0.8276060904283167
7,0.9999801692172812,0.9999916196186365,0.9999376478505372,0.9999980864747046,0.0036718424888986245,0.9985380131739822,0.9981657468494439,1.0,0.6474425619660884,0.9999566868427382,0.9992967308960903
8,0.9344637249837561,0.9197399784371476,0.9528648510919326,0.34629858244444034,1.389383768035657e-07,0.9896989580886594,0.1202791796554662,0.6474425619660884,1.0,0.24943261806082118,0.9835245884132786
9,0.9878914546858711,0.9912837089919497,0.9809222424272461,0.999999999823613,0.03194405929522459,0.9273556540374923,0.9999999194856732,0.9999566868427382,0.24943261806082118,1.0,0.947204214960218
10,0.9999999844414224,0.9999999194856732,0.9999999993351236,0.9780114982049667,9.904369885105346e-05,0.9999999999999623,0.8276060904283167,0.9992967308960903,0.9835245884132786,0.947204214960218,1.0
