,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999999939308771,0.9999999633315122,0.999094340628553,0.002261044604593976,0.9994591284511121,0.9999999999999623,0.9999988984370487,0.999094340628553,0.9957846224806476,0.9835245884132786
1,0.9999999939308771,1.0,0.9999999999999993,0.9926658029293027,0.0008162482221518719,0.9999801692172812,0.999999999823613,0.999999999823613,0.9999566868427382,0.9780114982049668,0.9971790916614977
2,0.9999999633315122,0.9999999999999993,1.0,0.9896989580886594,0.0006606700039752944,0.9999916196186365,0.9999999978612837,0.9999999999938197,0.9999801692172812,0.9711772543357019,0.9981657468494439
3,0.999094340628553,0.9926658029293027,0.9896989580886594,1.0,0.046578366311674335,0.8738039589568152,0.9981657468494439,0.9780114982049668,0.8517329412719015,0.999999999823613,0.6305221279571933
4,0.002261044604593976,0.0008162482221518719,0.0006606700039752944,0.046578366311674335,1.0,6.17771492213981e-05,0.0016769439001216302,0.00038513676268048247,4.8615579333111114e-05,0.07638234726838933,7.478886647871441e-06
5,0.9994591284511121,0.9999801692172812,0.9999916196186365,0.8738039589568152,6.17771492213981e-05,1.0,0.9997690877294977,0.9999993881286113,0.9999999999999993,0.7877768593654235,0.9999988984370487
6,0.9999999999999623,0.999999999823613,0.9999999978612837,0.9981657468494439,0.0016769439001216302,0.9997690877294977,1.0,0.9999998335813373,0.9995882364659497,0.9926658029293027,0.9896989580886594
7,0.9999988984370487,0.999999999823613,0.9999999999938197,0.9780114982049668,0.00038513676268048247,0.9999993881286113,0.9999998335813373,1.0,0.9999980864747046,0.9472042149602182,0.9994591284511121
8,0.999094340628553,0.9999566868427382,0.9999801692172812,0.8517329412719015,4.8615579333111114e-05,0.9999999999999993,0.9995882364659497,0.9999980864747046,1.0,0.7590048522385568,0.9999996735319815
9,0.9957846224806476,0.9780114982049668,0.9711772543357019,0.999999999823613,0.07638234726838933,0.7877768593654235,0.9926658029293027,0.9472042149602182,0.7590048522385568,1.0,0.5098004836245046
10,0.9835245884132786,0.9971790916614977,0.9981657468494439,0.6305221279571933,7.478886647871441e-06,0.9999988984370487,0.9896989580886594,0.9994591284511121,0.9999996735319815,0.5098004836245046,1.0
