,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.999999999823613,0.9999999999993331,0.9835245884132786,0.26214559062917175,0.9999801692172812,0.9999980864747046,0.9926658029293027,0.9999996735319815,0.9711772543357018,0.9999801692172812
1,0.999999999823613,1.0,0.9999999844414224,0.9580739668447613,0.18154126570503215,0.9999993881286113,0.9999566868427382,0.9981657468494439,0.9999999993351236,0.9344637249837561,0.9999993881286113
2,0.9999999999993331,0.9999999844414224,1.0,0.9912837089919497,0.31681354153699337,0.9999116506526456,0.9999998335813373,0.9858404318150564,0.9999967806712982,0.9835245884132786,0.9999116506526456
3,0.9835245884132786,0.9580739668447613,0.9912837089919497,1.0,0.9528648510919326,0.8147994611157763,0.9995882364659497,0.45863887695520533,0.902951082855759,0.9999999999993331,0.8147994611157763
4,0.26214559062917175,0.18154126570503215,0.31681354153699337,0.9528648510919326,1.0,0.06658584545109347,0.544365928308784,0.011959649821925211,0.1130128262405693,0.9711772543357019,0.06658584545109347
5,0.9999801692172812,0.9999993881286113,0.9999116506526456,0.8147994611157763,0.06658584545109347,1.0,0.9965397757650367,0.9999869676355653,0.9999999993351236,0.7590048522385568,1.0
6,0.9999980864747046,0.9999566868427382,0.9999998335813373,0.9995882364659497,0.544365928308784,0.9965397757650367,1.0,0.9197399784371476,0.9994591284511121,0.9988443148897718,0.9965397757650367
7,0.9926658029293027,0.9981657468494439,0.9858404318150564,0.45863887695520533,0.011959649821925211,0.9999869676355653,0.9197399784371476,1.0,0.9997690877294977,0.3928982985203421,0.9999869676355653
8,0.9999996735319815,0.9999999993351236,0.9999967806712982,0.902951082855759,0.1130128262405693,0.9999999993351236,0.9994591284511121,0.9997690877294977,1.0,0.8630297066700735,0.9999999993351236
9,0.9711772543357018,0.9344637249837561,0.9835245884132786,0.9999999999993331,0.9711772543357019,0.7590048522385568,0.9988443148897718,0.3928982985203421,0.8630297066700735,1.0,0.7590048522385568
10,0.9999801692172812,0.9999993881286113,0.9999116506526456,0.8147994611157763,0.06658584545109347,1.0,0.9965397757650367,0.9999869676355653,0.9999999993351236,0.7590048522385568,1.0
