,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999999999999993,0.9999999999999623,0.9957846224806476,0.021491052378015296,0.9999999194856732,0.9197399784371476,0.9999869676355653,0.902951082855759,0.9858404318150564,0.9999999633315122
1,0.9999999999999993,1.0,0.9999999999938197,0.9971790916614977,0.025240354163939993,0.9999996735319815,0.9344637249837563,0.9999947376167018,0.8840503587941057,0.9896989580886594,0.9999998335813373
2,0.9999999999999623,0.9999999999938197,1.0,0.9926658029293027,0.01679100417268653,0.9999999939308771,0.8937661400619984,0.9999566868427382,0.927355654037492,0.9780114982049668,0.9999999978612837
3,0.9957846224806476,0.9971790916614977,0.9926658029293027,1.0,0.31681354153699337,0.9672105645649585,0.9999916196186365,0.9999947376167018,0.27524802817837246,0.999999999823613,0.9711772543357018
4,0.021491052378015296,0.025240354163939993,0.01679100417268653,0.31681354153699337,1.0,0.007036618265884975,0.6641811039900168,0.10609419828341271,2.643321347872707e-05,0.4253278614824991,0.007700534014383753
5,0.9999999194856732,0.9999996735319815,0.9999999939308771,0.9672105645649585,0.007036618265884975,1.0,0.7735987153469446,0.999094340628553,0.9780114982049667,0.9273556540374923,1.0
6,0.9197399784371476,0.9344637249837563,0.8937661400619984,0.9999916196186365,0.6641811039900168,0.7735987153469446,1.0,0.9965397757650367,0.08170726485264246,0.9999998335813373,0.7877768593654235
7,0.9999869676355653,0.9999947376167018,0.9999566868427382,0.9999947376167018,0.10609419828341271,0.999094340628553,0.9965397757650367,1.0,0.5962695100228073,0.9999116506526456,0.9992967308960903
8,0.902951082855759,0.8840503587941057,0.927355654037492,0.27524802817837246,2.643321347872707e-05,0.9780114982049667,0.08170726485264246,0.5962695100228073,1.0,0.19185170670476848,0.9747704263991548
9,0.9858404318150564,0.9896989580886594,0.9780114982049668,0.999999999823613,0.4253278614824991,0.9273556540374923,0.9999998335813373,0.9999116506526456,0.19185170670476848,1.0,0.9344637249837561
10,0.9999999633315122,0.9999998335813373,0.9999999978612837,0.9711772543357018,0.007700534014383753,1.0,0.7877768593654235,0.9992967308960903,0.9747704263991548,0.9344637249837561,1.0
