,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9998301361251463,0.9896989580886594,0.9999999999999623,0.16211387926288412,0.9809222424272461,0.9999999999999993,0.4253278614824991,0.9999999978612837,0.7440194131151429,0.9197399784371476
1,0.9998301361251463,1.0,0.9999980864747046,0.9999376478505372,0.021491052378015296,0.9999869676355653,0.9996898826723308,0.09326286723098076,0.9981657468494439,0.2752480281783731,0.9992967308960903
2,0.9896989580886594,0.9999980864747046,1.0,0.9938645435760178,0.004436855697558251,0.9999999999993331,0.9858404318150564,0.025240354163939993,0.9628494991186035,0.0995140781685605,0.9999993881286113
3,0.9999999999999623,0.9999376478505372,0.9938645435760178,1.0,0.13588961229386554,0.9878914546858711,0.9999999999938197,0.3770720548640045,0.9999999633315122,0.6969813383621433,0.9410755013370447
4,0.16211387926288412,0.021491052378015296,0.004436855697558251,0.13588961229386554,1.0,0.0030305589489898477,0.18154126570503215,0.9999947376167018,0.26214559062917175,0.9977167383486786,0.0009064170649047965
5,0.9809222424272461,0.9999869676355653,0.9999999999993331,0.9878914546858711,0.0030305589489898477,1.0,0.9747704263991548,0.018244185695864057,0.9410755013370447,0.07638234726838933,0.9999999633315122
6,0.9999999999999993,0.9996898826723308,0.9858404318150564,0.9999999999938197,0.18154126570503215,0.9747704263991548,1.0,0.45863887695520533,0.999999999823613,0.7735987153469439,0.902951082855759
7,0.4253278614824991,0.09326286723098076,0.025240354163939993,0.3770720548640045,0.9999947376167018,0.018244185695864057,0.45863887695520533,1.0,0.5790047237503215,0.9999967806712982,0.006425470207244155
8,0.9999999978612837,0.9981657468494439,0.9628494991186035,0.9999999633315122,0.26214559062917175,0.9410755013370447,0.999999999823613,0.5790047237503215,1.0,0.8630297066700735,0.8276060904283172
9,0.7440194131151429,0.2752480281783731,0.0995140781685605,0.6969813383621433,0.9977167383486786,0.07638234726838933,0.7735987153469439,0.9999967806712982,0.8630297066700735,1.0,0.03194405929522459
10,0.9197399784371476,0.9992967308960903,0.9999993881286113,0.9410755013370447,0.0009064170649047965,0.9999999633315122,0.902951082855759,0.006425470207244155,0.8276060904283172,0.03194405929522459,1.0
