,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9995882364659497,0.9998301361251463,0.9997690877294977,0.005346701369511431,0.9997690877294977,0.9999869676355653,0.9999947376167018,0.9999967806712982,0.9999999633315122,0.9999999978612837
1,0.9995882364659497,1.0,0.9999999999999623,0.9999999999999993,0.07134540163525394,0.9999999999999993,0.9711772543357019,0.9999999633315122,0.9999999194856732,0.9938645435760178,0.9999801692172812
2,0.9998301361251463,0.9999999999999623,1.0,1.0,0.057856432887683495,1.0,0.9809222424272462,0.9999999978612837,0.9999999939308771,0.9965397757650367,0.9999947376167018
3,0.9997690877294977,0.9999999999999993,1.0,1.0,0.06209305951613431,1.0,0.9780114982049668,0.9999999939308771,0.9999999844414224,0.9957846224806476,0.9999916196186365
4,0.005346701369511431,0.07134540163525394,0.057856432887683495,0.06209305951613431,1.0,0.06209305951613431,0.0005938197448520643,0.02955443926597423,0.027322715066263936,0.0016769439001216302,0.011959649821925211
5,0.9997690877294977,0.9999999999999993,1.0,1.0,0.06209305951613431,1.0,0.9780114982049668,0.9999999939308771,0.9999999844414224,0.9957846224806476,0.9999916196186365
6,0.9999869676355653,0.9711772543357019,0.9809222424272462,0.9780114982049668,0.0005938197448520643,0.9780114982049668,1.0,0.9957846224806476,0.9965397757650367,0.9999999939308771,0.9996898826723308
7,0.9999947376167018,0.9999999633315122,0.9999999978612837,0.9999999939308771,0.02955443926597423,0.9999999939308771,0.9957846224806476,1.0,1.0,0.9995882364659497,0.9999999844414224
8,0.9999967806712982,0.9999999194856732,0.9999999939308771,0.9999999844414224,0.027322715066263936,0.9999999844414224,0.9965397757650367,1.0,1.0,0.9996898826723308,0.9999999939308771
9,0.9999999633315122,0.9938645435760178,0.9965397757650367,0.9957846224806476,0.0016769439001216302,0.9957846224806476,0.9999999939308771,0.9995882364659497,0.9996898826723308,1.0,0.9999916196186365
10,0.9999999978612837,0.9999801692172812,0.9999947376167018,0.9999916196186365,0.011959649821925211,0.9999916196186365,0.9996898826723308,0.9999999844414224,0.9999999939308771,0.9999916196186365,1.0
