,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9948983400600753,0.9965397757650367,0.9965397757650367,0.00014022963673598898,0.9965397757650367,0.9999988984370487,0.9999869676355653,0.9999999978612837,1.0,0.9997690877294977
1,0.9948983400600753,1.0,0.9999999999999993,0.9999999999999993,0.010967198480134277,0.9999999999999993,0.9410755013370447,0.9999916196186365,0.9992967308960903,0.9948983400600753,0.9999999194856732
2,0.9965397757650367,0.9999999999999993,1.0,1.0,0.009202839931937823,1.0,0.9528648510919328,0.9999967806712982,0.9995882364659497,0.9965397757650367,0.9999999844414224
3,0.9965397757650367,0.9999999999999993,1.0,1.0,0.009202839931937823,1.0,0.9528648510919328,0.9999967806712982,0.9995882364659497,0.9965397757650367,0.9999999844414224
4,0.00014022963673598898,0.010967198480134277,0.009202839931937823,0.009202839931937823,1.0,0.009202839931937823,1.821010542457646e-05,0.0015159599504362964,0.00038513676268048247,0.00014022963673598898,0.0033369446188009633
5,0.9965397757650367,0.9999999999999993,1.0,1.0,0.009202839931937823,1.0,0.9528648510919328,0.9999967806712982,0.9995882364659497,0.9965397757650367,0.9999999844414224
6,0.9999988984370487,0.9410755013370447,0.9528648510919328,0.9528648510919328,1.821010542457646e-05,0.9528648510919328,1.0,0.9977167383486786,0.9999376478505372,0.9999988984370487,0.9896989580886594
7,0.9999869676355653,0.9999916196186365,0.9999967806712982,0.9999967806712982,0.0015159599504362964,0.9999967806712982,0.9977167383486786,1.0,0.9999999194856732,0.9999869676355653,0.9999999993351236
8,0.9999999978612837,0.9992967308960903,0.9995882364659497,0.9995882364659497,0.00038513676268048247,0.9995882364659497,0.9999376478505372,0.9999999194856732,1.0,0.9999999978612837,0.9999916196186365
9,1.0,0.9948983400600753,0.9965397757650367,0.9965397757650367,0.00014022963673598898,0.9965397757650367,0.9999988984370487,0.9999869676355653,0.9999999978612837,1.0,0.9997690877294977
10,0.9997690877294977,0.9999999194856732,0.9999999844414224,0.9999999844414224,0.0033369446188009633,0.9999999844414224,0.9896989580886594,0.9999999993351236,0.9999916196186365,0.9997690877294977,1.0
