,0,1,2,3,4,5,6,7,8,9,10
0,1.0,1.0,0.9835245884132786,0.9835245884132786,0.13588961229386554,0.9835245884132786,0.9998766480283598,0.44188555597674317,0.9999999978612837,0.15298893424819915,0.9971790916614977
1,1.0,1.0,0.9835245884132786,0.9835245884132786,0.13588961229386554,0.9835245884132786,0.9998766480283598,0.44188555597674317,0.9999999978612837,0.15298893424819915,0.9971790916614977
2,0.9835245884132786,0.9835245884132786,1.0,1.0,0.8517329412719015,1.0,0.9999869676355653,0.9912837089919497,0.9965397757650367,0.8738039589568152,0.9999999939308771
3,0.9835245884132786,0.9835245884132786,1.0,1.0,0.8517329412719015,1.0,0.9999869676355653,0.9912837089919497,0.9965397757650367,0.8738039589568152,0.9999999939308771
4,0.13588961229386554,0.13588961229386554,0.8517329412719015,0.8517329412719015,1.0,0.8517329412719015,0.5098004836245046,0.9999704211778959,0.22519561960801204,0.9999999999999993,0.7129793110630143
5,0.9835245884132786,0.9835245884132786,1.0,1.0,0.8517329412719015,1.0,0.9999869676355653,0.9912837089919497,0.9965397757650367,0.8738039589568152,0.9999999939308771
6,0.9998766480283598,0.9998766480283598,0.9999869676355653,0.9999869676355653,0.5098004836245046,0.9999869676355653,1.0,0.8738039589568152,0.9999967806712982,0.544365928308784,0.9999999633315122
7,0.44188555597674317,0.44188555597674317,0.9912837089919497,0.9912837089919497,0.9999704211778959,0.9912837089919497,0.8738039589568152,1.0,0.5962695100228077,0.9999869676355653,0.9628494991186034
8,0.9999999978612837,0.9999999978612837,0.9965397757650367,0.9965397757650367,0.22519561960801204,0.9965397757650367,0.9999967806712982,0.5962695100228077,1.0,0.2494326180608214,0.9996898826723308
9,0.15298893424819915,0.15298893424819915,0.8738039589568152,0.8738039589568152,0.9999999999999993,0.8738039589568152,0.544365928308784,0.9999869676355653,0.2494326180608214,1.0,0.7440194131151429
10,0.9971790916614977,0.9971790916614977,0.9999999939308771,0.9999999939308771,0.7129793110630143,0.9999999939308771,0.9999999633315122,0.9628494991186034,0.9996898826723308,0.7440194131151429,1.0
