,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9747704263991548,0.9835245884132786,0.9835245884132786,0.1202791796554662,0.9835245884132786,0.9998766480283598,0.44188555597674317,0.9999999978612837,0.15298893424819915,0.9971790916614977
1,0.9747704263991548,1.0,0.9999999999999623,0.9999999999999623,0.8630297066700735,0.9999999999999623,0.9999566868427382,0.9948983400600753,0.9938645435760178,0.902951082855759,0.9999999194856732
2,0.9835245884132786,0.9999999999999623,1.0,1.0,0.8276060904283167,1.0,0.9999869676355653,0.9912837089919497,0.9965397757650367,0.8738039589568152,0.9999999939308771
3,0.9835245884132786,0.9999999999999623,1.0,1.0,0.8276060904283167,1.0,0.9999869676355653,0.9912837089919497,0.9965397757650367,0.8738039589568152,0.9999999939308771
4,0.1202791796554662,0.8630297066700735,0.8276060904283167,0.8276060904283167,1.0,0.8276060904283167,0.47556127384503677,0.9999376478505372,0.20256358709393607,0.9999999999993331,0.6807047944652014
5,0.9835245884132786,0.9999999999999623,1.0,1.0,0.8276060904283167,1.0,0.9999869676355653,0.9912837089919497,0.9965397757650367,0.8738039589568152,0.9999999939308771
6,0.9998766480283598,0.9999566868427382,0.9999869676355653,0.9999869676355653,0.47556127384503677,0.9999869676355653,1.0,0.8738039589568152,0.9999967806712982,0.544365928308784,0.9999999633315122
7,0.44188555597674317,0.9948983400600753,0.9912837089919497,0.9912837089919497,0.9999376478505372,0.9912837089919497,0.8738039589568152,1.0,0.5962695100228077,0.9999869676355653,0.9628494991186034
8,0.9999999978612837,0.9938645435760178,0.9965397757650367,0.9965397757650367,0.20256358709393607,0.9965397757650367,0.9999967806712982,0.5962695100228077,1.0,0.2494326180608214,0.9996898826723308
9,0.15298893424819915,0.902951082855759,0.8738039589568152,0.8738039589568152,0.9999999999993331,0.8738039589568152,0.544365928308784,0.9999869676355653,0.2494326180608214,1.0,0.7440194131151429
10,0.9971790916614977,0.9999999194856732,0.9999999939308771,0.9999999939308771,0.6807047944652014,0.9999999939308771,0.9999999633315122,0.9628494991186034,0.9996898826723308,0.7440194131151429,1.0
