,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999704211778959,0.9999947376167018,0.9999947376167018,0.8630297066700737,0.9996898826723308,0.9996898826723308,0.9672105645649585,0.9999947376167018,0.40899090854584574,0.9999947376167018
1,0.9999704211778959,1.0,0.9999999999993331,0.9999999999993331,0.9926658029293027,0.9672105645649585,0.9672105645649585,0.9996898826723308,0.9999999999993331,0.8015171211073973,0.9999999999993331
2,0.9999947376167018,0.9999999999993331,1.0,1.0,0.9858404318150564,0.9809222424272461,0.9809222424272461,0.999094340628553,1.0,0.7440194131151434,1.0
3,0.9999947376167018,0.9999999999993331,1.0,1.0,0.9858404318150564,0.9809222424272461,0.9809222424272461,0.999094340628553,1.0,0.7440194131151434,1.0
4,0.8630297066700737,0.9926658029293027,0.9858404318150564,0.9858404318150564,1.0,0.3770720548640045,0.3770720548640045,0.9999998335813373,0.9858404318150564,0.9998301361251463,0.9858404318150564
5,0.9996898826723308,0.9672105645649585,0.9809222424272461,0.9809222424272461,0.3770720548640045,1.0,1.0,0.6134532199481777,0.9809222424272461,0.07638234726838944,0.9809222424272461
6,0.9996898826723308,0.9672105645649585,0.9809222424272461,0.9809222424272461,0.3770720548640045,1.0,1.0,0.6134532199481777,0.9809222424272461,0.07638234726838944,0.9809222424272461
7,0.9672105645649585,0.9996898826723308,0.999094340628553,0.999094340628553,0.9999998335813373,0.6134532199481777,0.6134532199481777,1.0,0.999094340628553,0.9948983400600754,0.999094340628553
8,0.9999947376167018,0.9999999999993331,1.0,1.0,0.9858404318150564,0.9809222424272461,0.9809222424272461,0.999094340628553,1.0,0.7440194131151434,1.0
9,0.40899090854584574,0.8015171211073973,0.7440194131151434,0.7440194131151434,0.9998301361251463,0.07638234726838944,0.07638234726838944,0.9948983400600754,0.7440194131151434,1.0,0.7440194131151434
10,0.9999947376167018,0.9999999999993331,1.0,1.0,0.9858404318150564,0.9809222424272461,0.9809222424272461,0.999094340628553,1.0,0.7440194131151434,1.0
