,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999988984370487,0.9999999999619679,0.9580739668447613,0.0004295672108710624,0.999999999823613,0.9981657468494439,0.9999116506526456,0.9957846224806476,0.999094340628553,1.0
1,0.9999988984370487,1.0,0.9999801692172812,0.8015171211073973,6.17771492213981e-05,0.9999704211778959,0.9672105645649585,0.9938645435760178,0.9999566868427382,0.9780114982049668,0.9999993881286113
2,0.9999999999619679,0.9999801692172812,1.0,0.9809222424272461,0.0008162482221518719,1.0,0.9995882364659497,0.9999916196186365,0.9878914546858711,0.9998301361251463,0.999999999823613
3,0.9580739668447613,0.8015171211073973,0.9809222424272461,1.0,0.07134540163525394,0.9835245884132786,0.9999967806712982,0.9997690877294977,0.39289829852034286,0.9999869676355653,0.9528648510919326
4,0.0004295672108710624,6.17771492213981e-05,0.0008162482221518719,0.07134540163525394,1.0,0.0009064170649047965,0.01679100417268653,0.006425470207244155,2.612790591327574e-06,0.013032556527018069,0.00038513676268048247
5,0.999999999823613,0.9999704211778959,1.0,0.9835245884132786,0.0009064170649047965,1.0,0.9996898826723308,0.9999947376167018,0.9858404318150564,0.9998766480283598,0.9999999993351236
6,0.9981657468494439,0.9672105645649585,0.9995882364659497,0.9999967806712982,0.01679100417268653,0.9996898826723308,1.0,0.9999999844414224,0.7129793110630143,0.9999999999999623,0.9977167383486786
7,0.9999116506526456,0.9938645435760178,0.9999916196186365,0.9997690877294977,0.006425470207244155,0.9999947376167018,0.9999999844414224,1.0,0.8630297066700737,0.9999999993351236,0.9998766480283598
8,0.9957846224806476,0.9999566868427382,0.9878914546858711,0.39289829852034286,2.612790591327574e-06,0.9858404318150564,0.7129793110630143,0.8630297066700737,1.0,0.7590048522385568,0.9965397757650367
9,0.999094340628553,0.9780114982049668,0.9998301361251463,0.9999869676355653,0.013032556527018069,0.9998766480283598,0.9999999999999623,0.9999999993351236,0.7590048522385568,1.0,0.9988443148897718
10,1.0,0.9999993881286113,0.999999999823613,0.9528648510919326,0.00038513676268048247,0.9999999993351236,0.9977167383486786,0.9998766480283598,0.9965397757650367,0.9988443148897718,1.0
