,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.6474425619660888,0.9999993881286113,0.9996898826723308,0.004436855697558251,0.9999999844414224,0.9999704211778959,0.043261804669931125,0.9999999194856732,0.16211387926288412,0.9999376478505372
1,0.6474425619660888,1.0,0.3770720548640045,0.9747704263991548,0.7129793110630143,0.45863887695520533,0.9410755013370447,0.9747704263991548,0.8399215785692518,0.9994591284511121,0.237114621385486
2,0.9999993881286113,0.3770720548640045,1.0,0.9896989580886594,0.0009064170649047965,0.9999999999938197,0.9971790916614977,0.011959649821925211,0.9998301361251463,0.057856432887683495,0.9999999939308771
3,0.9996898826723308,0.9747704263991548,0.9896989580886594,1.0,0.057856432887683495,0.9957846224806476,0.999999999823613,0.2887328731005757,0.9999980864747046,0.6134532199481777,0.9580739668447613
4,0.004436855697558251,0.7129793110630143,0.0009064170649047965,0.057856432887683495,1.0,0.0015159599504362964,0.034500390355439725,0.9999116506526456,0.014191473862668724,0.9896989580886594,0.00030901192411270095
5,0.9999999844414224,0.45863887695520533,0.9999999999938197,0.9957846224806476,0.0015159599504362964,1.0,0.999094340628553,0.018244185695864057,0.9999704211778959,0.08170726485264246,0.9999996735319815
6,0.9999704211778959,0.9410755013370447,0.9971790916614977,0.999999999823613,0.034500390355439725,0.999094340628553,1.0,0.20256358709393607,0.9999999844414224,0.4926248529103884,0.9835245884132786
7,0.043261804669931125,0.9747704263991548,0.011959649821925211,0.2887328731005757,0.9999116506526456,0.018244185695864057,0.20256358709393607,1.0,0.10609419828341271,0.9999947376167018,0.004872242251044989
8,0.9999999194856732,0.8399215785692518,0.9998301361251463,0.9999980864747046,0.014191473862668724,0.9999704211778959,0.9999999844414224,0.10609419828341271,1.0,0.31681354153699337,0.9977167383486786
9,0.16211387926288412,0.9994591284511121,0.057856432887683495,0.6134532199481777,0.9896989580886594,0.08170726485264246,0.4926248529103884,0.9999947376167018,0.31681354153699337,1.0,0.027322715066263936
10,0.9999376478505372,0.237114621385486,0.9999999939308771,0.9580739668447613,0.00030901192411270095,0.9999996735319815,0.9835245884132786,0.004872242251044989,0.9977167383486786,0.027322715066263936,1.0
