,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999999939308771,0.9999993881286113,0.8937661400619982,1.0989593602461767e-05,0.9999999993351236,0.9999999978612837,0.9999916196186365,0.9999999993351236,0.9780114982049668,1.0
1,0.9999999939308771,1.0,0.9999376478505372,0.7735987153469439,2.98585378888383e-06,0.9999980864747046,0.9999967806712982,0.9999999844414224,0.9999999999999993,0.9273556540374923,0.9999999939308771
2,0.9999993881286113,0.9999376478505372,1.0,0.9835245884132786,7.831528355339845e-05,0.9999999993351236,0.999999999823613,0.998538013173982,0.9999704211778959,0.9988443148897718,0.9999993881286113
3,0.8937661400619982,0.7735987153469439,0.9835245884132786,1.0,0.013032556527018069,0.9528648510919326,0.9580739668447612,0.5962695100228073,0.8015171211073968,0.9999998335813373,0.8937661400619982
4,1.0989593602461767e-05,2.98585378888383e-06,7.831528355339845e-05,0.013032556527018069,1.0,2.98941833209998e-05,3.3788436702986147e-05,6.665661609339679e-07,3.892692600149239e-06,0.0036718424888986245,1.0989593602461767e-05
5,0.9999999993351236,0.9999980864747046,0.9999999993351236,0.9528648510919326,2.98941833209998e-05,1.0,1.0,0.9998301361251463,0.9999993881286113,0.9938645435760178,0.9999999993351236
6,0.9999999978612837,0.9999967806712982,0.999999999823613,0.9580739668447612,3.3788436702986147e-05,1.0,1.0,0.9997690877294977,0.9999988984370487,0.9948983400600753,0.9999999978612837
7,0.9999916196186365,0.9999999844414224,0.998538013173982,0.5962695100228073,6.665661609339679e-07,0.9998301361251463,0.9997690877294977,1.0,0.9999999194856732,0.8147994611157758,0.9999916196186365
8,0.9999999993351236,0.9999999999999993,0.9999704211778959,0.8015171211073968,3.892692600149239e-06,0.9999993881286113,0.9999988984370487,0.9999999194856732,1.0,0.9410755013370447,0.9999999993351236
9,0.9780114982049668,0.9273556540374923,0.9988443148897718,0.9999998335813373,0.0036718424888986245,0.9938645435760178,0.9948983400600753,0.8147994611157758,0.9410755013370447,1.0,0.9780114982049668
10,1.0,0.9999999939308771,0.9999993881286113,0.8937661400619982,1.0989593602461767e-05,0.9999999993351236,0.9999999978612837,0.9999916196186365,0.9999999993351236,0.9780114982049668,1.0
