,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999566868427382,0.9999988984370487,0.9997690877294977,0.005346701369511431,0.9999999939308771,0.9999566868427382,0.06658584545109314,0.9999996735319815,0.20256358709393607,0.9998766480283598
1,0.9999566868427382,1.0,0.9999999993351236,0.9672105645649585,0.0004295672108710624,0.9999996735319815,0.9835245884132786,0.009202839931937823,0.9971790916614977,0.04014979447733413,0.9999999999999623
2,0.9999988984370487,0.9999999993351236,1.0,0.9896989580886594,0.0010059057145398453,0.999999999823613,0.9957846224806476,0.018244185695864057,0.9995882364659497,0.07134540163525394,0.9999999844414224
3,0.9997690877294977,0.9672105645649585,0.9896989580886594,1.0,0.062093059516134086,0.9971790916614977,0.9999999999938197,0.36153257279589,0.9999996735319815,0.6641811039900168,0.9528648510919328
4,0.005346701369511431,0.0004295672108710624,0.0010059057145398453,0.062093059516134086,1.0,0.002048001956013956,0.043261804669931125,0.9996898826723308,0.019808522853178023,0.9858404318150564,0.00030901192411270095
5,0.9999999939308771,0.9999996735319815,0.999999999823613,0.9971790916614977,0.002048001956013956,1.0,0.999094340628553,0.03194405929522459,0.9999566868427382,0.1130128262405693,0.9999980864747046
6,0.9999566868427382,0.9835245884132786,0.9957846224806476,0.9999999999938197,0.043261804669931125,0.999094340628553,1.0,0.2887328731005757,0.9999999939308771,0.5790047237503215,0.9747704263991549
7,0.06658584545109314,0.009202839931937823,0.018244185695864057,0.36153257279589,0.9996898826723308,0.03194405929522459,0.2887328731005757,1.0,0.17162982519783276,0.9999980864747046,0.007036618265884975
8,0.9999996735319815,0.9971790916614977,0.9995882364659497,0.9999996735319815,0.019808522853178023,0.9999566868427382,0.9999999939308771,0.17162982519783276,1.0,0.40899090854584497,0.9948983400600754
9,0.20256358709393607,0.04014979447733413,0.07134540163525394,0.6641811039900168,0.9858404318150564,0.1130128262405693,0.5790047237503215,0.9999980864747046,0.40899090854584497,1.0,0.03194405929522459
10,0.9998766480283598,0.9999999999999623,0.9999999844414224,0.9528648510919328,0.00030901192411270095,0.9999980864747046,0.9747704263991549,0.007036618265884975,0.9948983400600754,0.03194405929522459,1.0
