,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999980864747046,0.9999999999938197,0.9628494991186034,0.0015159599504362964,0.9999999999619679,0.9985380131739822,0.9999376478505372,0.9926658029293027,0.9992967308960904,1.0
1,0.9999980864747046,1.0,0.9999801692172812,0.8015171211073968,0.0002210593959905971,0.9999704211778959,0.9672105645649585,0.9938645435760177,0.9999116506526456,0.9780114982049668,0.9999988984370487
2,0.9999999999938197,0.9999801692172812,1.0,0.9809222424272461,0.00249460378055677,1.0,0.9995882364659497,0.9999916196186365,0.9835245884132786,0.9998301361251463,0.9999999999619679
3,0.9628494991186034,0.8015171211073968,0.9809222424272461,1.0,0.14424958855457182,0.9835245884132786,0.9999967806712982,0.9997690877294977,0.36153257279589,0.9999869676355653,0.9580739668447612
4,0.0015159599504362964,0.0002210593959905971,0.00249460378055677,0.14424958855457182,1.0,0.002750467490035935,0.04014979447733413,0.01679100417268653,8.507523308498577e-06,0.03194405929522459,0.0013695413013863345
5,0.9999999999619679,0.9999704211778959,1.0,0.9835245884132786,0.002750467490035935,1.0,0.9996898826723308,0.9999947376167018,0.9809222424272461,0.9998766480283598,0.999999999823613
6,0.9985380131739822,0.9672105645649585,0.9995882364659497,0.9999967806712982,0.04014979447733413,0.9996898826723308,1.0,0.9999999844414224,0.6807047944652017,0.9999999999999623,0.9981657468494439
7,0.9999376478505372,0.9938645435760177,0.9999916196186365,0.9997690877294977,0.01679100417268653,0.9999947376167018,0.9999999844414224,1.0,0.8399215785692513,0.9999999993351236,0.9999116506526455
8,0.9926658029293027,0.9999116506526456,0.9835245884132786,0.36153257279589,8.507523308498577e-06,0.9809222424272461,0.6807047944652017,0.8399215785692513,1.0,0.72866836189045,0.9938645435760178
9,0.9992967308960904,0.9780114982049668,0.9998301361251463,0.9999869676355653,0.03194405929522459,0.9998766480283598,0.9999999999999623,0.9999999993351236,0.72866836189045,1.0,0.999094340628553
10,1.0,0.9999988984370487,0.9999999999619679,0.9580739668447612,0.0013695413013863345,0.999999999823613,0.9981657468494439,0.9999116506526455,0.9938645435760178,0.999094340628553,1.0
