Model,auc_mean,auc_std,auc_format,accuracy_mean,accuracy_std,accuracy_format,sensitivity_mean,sensitivity_std,sensitivity_format,specificity_mean,specificity_std,specificity_format,precision_mean,precision_std,precision_format,f1_mean,f1_std,f1_format
MultiModal,96.67,7.30,96.67% ± 7.30%,80.83,14.58,80.83% ± 14.58%,73.33,27.78,73.33% ± 27.78%,88.33,22.36,88.33% ± 22.36%,91.42,15.52,91.42% ± 15.52%,76.95,19.40,76.95% ± 19.40%
SVM,84.72,21.09,84.72% ± 21.09%,81.25,12.65,81.25% ± 12.65%,83.33,17.10,83.33% ± 17.10%,79.17,22.21,79.17% ± 22.21%,83.33,17.10,83.33% ± 17.10%,81.67,12.21,81.67% ± 12.21%
LogReg,86.11,18.69,86.11% ± 18.69%,79.17,14.18,79.17% ± 14.18%,75.00,28.36,75.00% ± 28.36%,83.33,17.10,83.33% ± 17.10%,85.42,15.26,85.42% ± 15.26%,75.60,19.42,75.60% ± 19.42%
RandomForest,84.72,12.34,84.72% ± 12.34%,75.00,14.81,75.00% ± 14.81%,66.67,34.20,66.67% ± 34.20%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,68.75,21.27,68.75% ± 21.27%
FTIROnly,50.56,22.20,50.56% ± 22.20%,55.42,13.32,55.42% ± 13.32%,60.00,38.01,60.00% ± 38.01%,50.83,28.85,50.83% ± 28.85%,47.33,21.99,47.33% ± 21.99%,51.01,26.72,51.01% ± 26.72%
MZOnly,92.50,13.40,92.50% ± 13.40%,80.00,14.91,80.00% ± 14.91%,76.67,28.82,76.67% ± 28.82%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,77.25,19.02,77.25% ± 19.02%
ConcatFusion,87.78,13.44,87.78% ± 13.44%,77.50,19.70,77.50% ± 19.70%,63.33,37.31,63.33% ± 37.31%,91.67,14.81,91.67% ± 14.81%,71.67,39.40,71.67% ± 39.40%,66.17,37.25,66.17% ± 37.25%
GateOnlyFusion,87.78,13.07,87.78% ± 13.07%,77.92,14.38,77.92% ± 14.38%,71.67,27.09,71.67% ± 27.09%,84.17,23.86,84.17% ± 23.86%,87.25,18.36,87.25% ± 18.36%,74.45,18.67,74.45% ± 18.67%
CoAttnOnlyFusion,91.67,13.43,91.67% ± 13.43%,85.00,15.20,85.00% ± 15.20%,85.00,25.31,85.00% ± 25.31%,85.00,27.52,85.00% ± 27.52%,90.75,16.72,90.75% ± 16.72%,83.79,17.99,83.79% ± 17.99%
SelfAttnFusion,88.61,13.55,88.61% ± 13.55%,77.50,15.56,77.50% ± 15.56%,65.00,29.57,65.00% ± 29.57%,90.00,19.04,90.00% ± 19.04%,86.33,25.45,86.33% ± 25.45%,70.58,24.99,70.58% ± 24.99%
SelfAttnOnlyFusion,89.44,13.72,89.44% ± 13.72%,80.83,14.58,80.83% ± 14.58%,75.00,28.36,75.00% ± 28.36%,86.67,25.13,86.67% ± 25.13%,91.08,16.13,91.08% ± 16.13%,77.37,19.26,77.37% ± 19.26%
