Model,auc_mean,auc_std,auc_format,accuracy_mean,accuracy_std,accuracy_format,sensitivity_mean,sensitivity_std,sensitivity_format,specificity_mean,specificity_std,specificity_format,precision_mean,precision_std,precision_format,f1_mean,f1_std,f1_format
MultiModal,93.33,11.05,93.33% ± 11.05%,79.17,17.83,79.17% ± 17.83%,66.67,32.44,66.67% ± 32.44%,91.67,14.81,91.67% ± 14.81%,81.67,31.48,81.67% ± 31.48%,71.17,30.46,71.17% ± 30.46%
SVM,84.72,21.09,84.72% ± 21.09%,81.25,12.65,81.25% ± 12.65%,83.33,17.10,83.33% ± 17.10%,79.17,22.21,79.17% ± 22.21%,83.33,17.10,83.33% ± 17.10%,81.67,12.21,81.67% ± 12.21%
LogReg,86.11,18.69,86.11% ± 18.69%,79.17,14.18,79.17% ± 14.18%,75.00,28.36,75.00% ± 28.36%,83.33,17.10,83.33% ± 17.10%,85.42,15.26,85.42% ± 15.26%,75.60,19.42,75.60% ± 19.42%
RandomForest,84.72,12.34,84.72% ± 12.34%,75.00,14.81,75.00% ± 14.81%,66.67,34.20,66.67% ± 34.20%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,68.75,21.27,68.75% ± 21.27%
FTIROnly,48.19,20.14,48.19% ± 20.14%,52.92,14.63,52.92% ± 14.63%,43.33,33.94,43.33% ± 33.94%,62.50,35.82,62.50% ± 35.82%,42.92,30.91,42.92% ± 30.91%,40.73,28.06,40.73% ± 28.06%
MZOnly,94.17,11.61,94.17% ± 11.61%,80.00,14.91,80.00% ± 14.91%,76.67,28.82,76.67% ± 28.82%,83.33,29.62,83.33% ± 29.62%,85.00,26.66,85.00% ± 26.66%,76.75,23.07,76.75% ± 23.07%
ConcatFusion,93.06,11.52,93.06% ± 11.52%,76.67,17.44,76.67% ± 17.44%,66.67,35.87,66.67% ± 35.87%,86.67,25.13,86.67% ± 25.13%,75.67,36.40,75.67% ± 36.40%,67.92,32.86,67.92% ± 32.86%
GateOnlyFusion,68.89,22.88,68.89% ± 22.88%,60.42,17.50,60.42% ± 17.50%,49.17,40.99,49.17% ± 40.99%,71.67,28.15,71.67% ± 28.15%,47.67,37.14,47.67% ± 37.14%,46.02,35.14,46.02% ± 35.14%
CoAttnOnlyFusion,88.89,13.49,88.89% ± 13.49%,77.50,16.47,77.50% ± 16.47%,65.00,31.48,65.00% ± 31.48%,90.00,19.04,90.00% ± 19.04%,81.33,31.69,81.33% ± 31.69%,69.58,29.08,69.58% ± 29.08%
SelfAttnFusion,72.08,21.97,72.08% ± 21.97%,65.00,15.67,65.00% ± 15.67%,61.67,40.86,61.67% ± 40.86%,68.33,26.44,68.33% ± 26.44%,56.92,33.53,56.92% ± 33.53%,55.73,32.46,55.73% ± 32.46%
SelfAttnOnlyFusion,88.89,13.96,88.89% ± 13.96%,82.50,18.32,82.50% ± 18.32%,80.00,33.16,80.00% ± 33.16%,85.00,27.52,85.00% ± 27.52%,85.33,26.37,85.33% ± 26.37%,78.33,27.36,78.33% ± 27.36%
