Model,auc_mean,auc_std,auc_format,accuracy_mean,accuracy_std,accuracy_format,sensitivity_mean,sensitivity_std,sensitivity_format,specificity_mean,specificity_std,specificity_format,precision_mean,precision_std,precision_format,f1_mean,f1_std,f1_format
MultiModal,96.67,7.30,96.67% ± 7.30%,80.83,15.56,80.83% ± 15.56%,70.00,30.40,70.00% ± 30.40%,91.67,14.81,91.67% ± 14.81%,87.50,24.56,87.50% ± 24.56%,74.57,25.56,74.57% ± 25.56%
SVM,84.72,21.09,84.72% ± 21.09%,81.25,12.65,81.25% ± 12.65%,83.33,17.10,83.33% ± 17.10%,79.17,22.21,79.17% ± 22.21%,83.33,17.10,83.33% ± 17.10%,81.67,12.21,81.67% ± 12.21%
LogReg,86.11,18.69,86.11% ± 18.69%,79.17,14.18,79.17% ± 14.18%,75.00,28.36,75.00% ± 28.36%,83.33,17.10,83.33% ± 17.10%,85.42,15.26,85.42% ± 15.26%,75.60,19.42,75.60% ± 19.42%
RandomForest,84.72,12.34,84.72% ± 12.34%,75.00,14.81,75.00% ± 14.81%,66.67,34.20,66.67% ± 34.20%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,68.75,21.27,68.75% ± 21.27%
FTIROnly,42.78,24.39,42.78% ± 24.39%,50.00,14.05,50.00% ± 14.05%,55.83,27.72,55.83% ± 27.72%,44.17,30.24,44.17% ± 30.24%,52.67,21.02,52.67% ± 21.02%,50.57,16.75,50.57% ± 16.75%
MZOnly,92.50,13.40,92.50% ± 13.40%,80.83,13.55,80.83% ± 13.55%,78.33,24.84,78.33% ± 24.84%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,79.25,15.92,79.25% ± 15.92%
ConcatFusion,90.00,11.90,90.00% ± 11.90%,81.67,17.01,81.67% ± 17.01%,71.67,31.11,71.67% ± 31.11%,91.67,14.81,91.67% ± 14.81%,87.08,24.85,87.08% ± 24.85%,75.62,26.71,75.62% ± 26.71%
GateOnlyFusion,93.89,11.10,93.89% ± 11.10%,79.58,13.91,79.58% ± 13.91%,73.33,29.81,73.33% ± 29.81%,85.83,23.74,85.83% ± 23.74%,85.17,25.41,85.17% ± 25.41%,74.90,23.48,74.90% ± 23.48%
CoAttnOnlyFusion,92.78,10.98,92.78% ± 10.98%,81.67,15.20,81.67% ± 15.20%,78.33,29.17,78.33% ± 29.17%,85.00,27.52,85.00% ± 27.52%,90.75,16.72,90.75% ± 16.72%,78.79,19.74,78.79% ± 19.74%
SelfAttnFusion,89.72,13.16,89.72% ± 13.16%,77.50,17.33,77.50% ± 17.33%,65.00,33.29,65.00% ± 33.29%,90.00,19.04,90.00% ± 19.04%,81.33,31.69,81.33% ± 31.69%,69.08,30.05,69.08% ± 30.05%
SelfAttnOnlyFusion,92.22,13.05,92.22% ± 13.05%,83.33,16.22,83.33% ± 16.22%,81.67,29.57,81.67% ± 29.57%,85.00,27.52,85.00% ± 27.52%,90.75,16.72,90.75% ± 16.72%,80.79,20.80,80.79% ± 20.80%
