Model,auc_mean,auc_std,auc_format,accuracy_mean,accuracy_std,accuracy_format,sensitivity_mean,sensitivity_std,sensitivity_format,specificity_mean,specificity_std,specificity_format,precision_mean,precision_std,precision_format,f1_mean,f1_std,f1_format
MultiModal,86.67,14.80,86.67% ± 14.80%,82.50,16.64,82.50% ± 16.64%,76.67,28.82,76.67% ± 28.82%,88.33,19.57,88.33% ± 19.57%,90.08,15.73,90.08% ± 15.73%,78.87,21.57,78.87% ± 21.57%
SVM,48.61,32.59,48.61% ± 32.59%,68.75,12.65,68.75% ± 12.65%,100.00,0.00,100.00% ± 0.00%,37.50,25.29,37.50% ± 25.29%,62.92,9.40,62.92% ± 9.40%,76.85,7.17,76.85% ± 7.17%
LogReg,94.44,5.70,94.44% ± 5.70%,79.17,14.18,79.17% ± 14.18%,66.67,24.18,66.67% ± 24.18%,91.67,14.81,91.67% ± 14.81%,91.67,14.81,91.67% ± 14.81%,74.17,18.79,74.17% ± 18.79%
RandomForest,94.44,9.87,94.44% ± 9.87%,83.33,17.10,83.33% ± 17.10%,83.33,29.62,83.33% ± 29.62%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,81.25,21.27,81.25% ± 21.27%
KNN,54.17,14.18,54.17% ± 14.18%,54.17,14.18,54.17% ± 14.18%,45.83,28.03,45.83% ± 28.03%,62.50,7.40,62.50% ± 7.40%,45.83,28.03,45.83% ± 28.03%,45.83,28.03,45.83% ± 28.03%
GaussianNB,83.33,12.09,83.33% ± 12.09%,83.33,12.09,83.33% ± 12.09%,83.33,17.10,83.33% ± 17.10%,83.33,29.62,83.33% ± 29.62%,90.00,17.77,90.00% ± 17.77%,83.75,9.85,83.75% ± 9.85%
GBDT,81.94,19.90,81.94% ± 19.90%,66.67,12.09,66.67% ± 12.09%,62.50,25.29,62.50% ± 25.29%,70.83,30.53,70.83% ± 30.53%,77.50,23.37,77.50% ± 23.37%,63.75,14.22,63.75% ± 14.22%
FTIROnly,41.53,22.21,41.53% ± 22.21%,50.42,12.23,50.42% ± 12.23%,31.67,35.00,31.67% ± 35.00%,69.17,40.56,69.17% ± 40.56%,34.83,37.30,34.83% ± 37.30%,29.50,28.64,29.50% ± 28.64%
MZOnly,87.22,16.53,87.22% ± 16.53%,80.83,15.56,80.83% ± 15.56%,75.00,26.21,75.00% ± 26.21%,86.67,22.69,86.67% ± 22.69%,89.33,16.81,89.33% ± 16.81%,77.83,19.29,77.83% ± 19.29%
ConcatFusion,86.11,15.24,86.11% ± 15.24%,80.42,18.19,80.42% ± 18.19%,72.50,32.12,72.50% ± 32.12%,88.33,16.31,88.33% ± 16.31%,82.92,26.42,82.92% ± 26.42%,74.86,27.44,74.86% ± 27.44%
GateOnlyFusion,67.08,19.08,67.08% ± 19.08%,61.67,18.61,61.67% ± 18.61%,46.67,36.11,46.67% ± 36.11%,76.67,23.82,76.67% ± 23.82%,56.67,39.05,56.67% ± 39.05%,48.10,32.88,48.10% ± 32.88%
CoAttnOnlyFusion,84.44,16.77,84.44% ± 16.77%,82.08,17.58,82.08% ± 17.58%,70.83,34.99,70.83% ± 34.99%,93.33,17.44,93.33% ± 17.44%,85.08,31.53,85.08% ± 31.53%,74.20,31.15,74.20% ± 31.15%
SelfAttnFusion,64.86,28.56,64.86% ± 28.56%,57.92,19.96,57.92% ± 19.96%,48.33,32.40,48.33% ± 32.40%,67.50,29.85,67.50% ± 29.85%,52.50,35.88,52.50% ± 35.88%,48.50,30.67,48.50% ± 30.67%
SelfAttnOnlyFusion,85.28,16.25,85.28% ± 16.25%,77.50,17.33,77.50% ± 17.33%,83.33,27.57,83.33% ± 27.57%,71.67,27.09,71.67% ± 27.09%,77.92,19.66,77.92% ± 19.66%,77.27,20.30,77.27% ± 20.30%
