Model,auc_mean,auc_std,auc_95CI,accuracy_mean,accuracy_std,accuracy_95CI,sensitivity_mean,sensitivity_std,sensitivity_95CI,specificity_mean,specificity_std,specificity_95CI,precision_mean,precision_std,precision_95CI,f1_mean,f1_std,f1_95CI,mcc_mean,mcc_std,mcc_95CI
MultiModal,0.9444444444444444,0.10510058921410191,"[89.8%, 99.1%]",0.8166666666666667,0.15198491768816527,"[75.0%, 88.3%]",0.7333333333333333,0.27783625115549687,"[61.2%, 85.5%]",0.8999999999999998,0.19041352352582647,"[81.7%, 98.3%]",0.9175000000000001,0.14862675492892172,"[85.2%, 98.3%]",0.7753571428571429,0.20221838524522226,"[68.7%, 86.4%]",0.6755854348872969,0.2719345641777363,"[55.6%, 79.5%]"
SVM,0.8472222222222221,0.21087629292118007,"[75.5%, 94.0%]",0.8125,0.1264535372222675,"[75.7%, 86.8%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.7916666666666666,0.22213082915965965,"[69.4%, 88.9%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8166666666666667,0.12211584951084108,"[76.3%, 87.0%]",0.6544475959273768,0.24668209948495132,"[54.6%, 76.3%]"
LogReg,0.861111111111111,0.186883054751752,"[77.9%, 94.3%]",0.7916666666666667,0.14178271820390015,"[73.0%, 85.4%]",0.75,0.28356543640780024,"[62.6%, 87.4%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8541666666666666,0.15264481188855136,"[78.7%, 92.1%]",0.7559523809523809,0.19417999851275408,"[67.1%, 84.1%]",0.6219134275049598,0.26358153930008277,"[50.6%, 73.7%]"
RandomForest,0.8472222222222221,0.12340601619981091,"[79.3%, 90.1%]",0.7499999999999999,0.1480872194397731,"[68.5%, 81.5%]",0.6666666666666667,0.34199278402838473,"[51.7%, 81.7%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.6875,0.21267407730585017,"[59.4%, 78.1%]",0.5854101966249685,0.2455818047595627,"[47.8%, 69.3%]"
FTIROnly,0.4291666666666667,0.27579335028201657,"[30.8%, 55.0%]",0.475,0.14332109290859674,"[41.2%, 53.8%]",0.6666666666666666,0.39735970711951313,"[49.3%, 84.1%]",0.2833333333333333,0.2814955880326925,"[16.0%, 40.7%]",0.41833333333333333,0.22594182349078087,"[31.9%, 51.7%]",0.5033333333333332,0.27266284902745014,"[38.4%, 62.3%]",-0.059757032644956645,0.33383503883128934,"[-20.6%, 8.7%]"
MZOnly,0.9277777777777778,0.12884754327773168,"[87.1%, 98.4%]",0.8083333333333332,0.1354546168145415,"[74.9%, 86.8%]",0.7833333333333333,0.24838660679019822,"[67.4%, 89.2%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.7925000000000001,0.15917137404630732,"[72.3%, 86.2%]",0.676372811615275,0.2236534436358085,"[57.8%, 77.4%]"
ConcatFusion,0.8833333333333332,0.12732566850776267,"[82.8%, 93.9%]",0.8083333333333333,0.16468115569468073,"[73.6%, 88.1%]",0.6833333333333332,0.295680402774339,"[55.4%, 81.3%]",0.9333333333333333,0.13679711361135388,"[87.3%, 99.3%]",0.8833333333333334,0.24838660679019822,"[77.4%, 99.2%]",0.7433333333333333,0.2602517899113218,"[62.9%, 85.7%]",0.6475307420039679,0.3127571117152013,"[51.0%, 78.5%]"
GateOnlyFusion,0.9666666666666666,0.0814105663405607,"[93.1%, 100.2%]",0.8291666666666668,0.10974118941842559,"[78.1%, 87.7%]",0.7999999999999999,0.22685234912624022,"[70.1%, 89.9%]",0.8583333333333332,0.23740187261857693,"[75.4%, 96.2%]",0.9058333333333334,0.15239558787799062,"[83.9%, 97.3%]",0.8135714285714286,0.13593966248573186,"[75.4%, 87.3%]",0.7072189622120741,0.1821162328506995,"[62.7%, 78.7%]"
CoAttnOnlyFusion,0.9111111111111112,0.1116943755444521,"[86.2%, 96.0%]",0.825,0.15741887356472212,"[75.6%, 89.4%]",0.7666666666666666,0.2881682419568725,"[64.0%, 89.3%]",0.8833333333333334,0.22360679774997896,"[78.5%, 98.1%]",0.9141666666666668,0.15515272611543968,"[84.6%, 98.2%]",0.7895238095238095,0.20668127640863337,"[69.9%, 88.0%]",0.6959241089363009,0.2749176828229956,"[57.5%, 81.6%]"
SelfAttnFusion,0.875,0.13473314901127756,"[81.6%, 93.4%]",0.7666666666666666,0.17438278792686568,"[69.0%, 84.3%]",0.6333333333333333,0.34027852368936035,"[48.4%, 78.2%]",0.9,0.19041352352582647,"[81.7%, 98.3%]",0.7633333333333333,0.36159167303976447,"[60.5%, 92.2%]",0.6708333333333333,0.3276656315237705,"[52.7%, 81.4%]",0.5605254012882972,0.34493858604077027,"[40.9%, 71.2%]"
SelfAttnOnlyFusion,0.9000000000000001,0.13915179794740273,"[83.9%, 96.1%]",0.8166666666666667,0.15198491768816527,"[75.0%, 88.3%]",0.7833333333333333,0.2916979933051402,"[65.5%, 91.1%]",0.85,0.27519264916063213,"[72.9%, 97.1%]",0.9075000000000001,0.1672336845948145,"[83.4%, 98.1%]",0.7878571428571428,0.19739305252673334,"[70.1%, 87.4%]",0.6926674742122907,0.25175545814051964,"[58.2%, 80.3%]"
