Model,auc_mean,auc_std,auc_95CI,accuracy_mean,accuracy_std,accuracy_95CI,sensitivity_mean,sensitivity_std,sensitivity_95CI,specificity_mean,specificity_std,specificity_95CI,precision_mean,precision_std,precision_95CI,f1_mean,f1_std,f1_95CI,mcc_mean,mcc_std,mcc_95CI
MultiModal,0.9666666666666666,0.07299407614797625,"[93.5%, 99.9%]",0.8083333333333332,0.14584899665257012,"[74.4%, 87.2%]",0.7333333333333333,0.2778362511554969,"[61.2%, 85.5%]",0.8833333333333332,0.22360679774997894,"[78.5%, 98.1%]",0.9141666666666668,0.15515272611543968,"[84.6%, 98.2%]",0.7695238095238095,0.1940218243230417,"[68.4%, 85.5%]",0.6666347870549555,0.2548666768069869,"[55.5%, 77.8%]"
SVM,0.8472222222222221,0.21087629292118007,"[75.5%, 94.0%]",0.8125,0.1264535372222675,"[75.7%, 86.8%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.7916666666666666,0.22213082915965965,"[69.4%, 88.9%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8166666666666667,0.12211584951084108,"[76.3%, 87.0%]",0.6544475959273768,0.24668209948495132,"[54.6%, 76.3%]"
LogReg,0.861111111111111,0.186883054751752,"[77.9%, 94.3%]",0.7916666666666667,0.14178271820390015,"[73.0%, 85.4%]",0.75,0.28356543640780024,"[62.6%, 87.4%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8541666666666666,0.15264481188855136,"[78.7%, 92.1%]",0.7559523809523809,0.19417999851275408,"[67.1%, 84.1%]",0.6219134275049598,0.26358153930008277,"[50.6%, 73.7%]"
RandomForest,0.8472222222222221,0.12340601619981091,"[79.3%, 90.1%]",0.7499999999999999,0.1480872194397731,"[68.5%, 81.5%]",0.6666666666666667,0.34199278402838473,"[51.7%, 81.7%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.6875,0.21267407730585017,"[59.4%, 78.1%]",0.5854101966249685,0.2455818047595627,"[47.8%, 69.3%]"
FTIROnly,0.5055555555555556,0.2219662268183005,"[40.8%, 60.3%]",0.5541666666666666,0.13320992095536904,"[49.6%, 61.3%]",0.6,0.380058475033046,"[43.3%, 76.7%]",0.5083333333333333,0.2885484949157223,"[38.2%, 63.5%]",0.47333333333333333,0.21987503096023905,"[37.7%, 57.0%]",0.5101190476190476,0.26722425928416405,"[39.3%, 62.7%]",0.12559187065083383,0.3016601507947687,"[-0.7%, 25.8%]"
MZOnly,0.9250000000000002,0.13400779704411225,"[86.6%, 98.4%]",0.7999999999999999,0.149071198499986,"[73.5%, 86.5%]",0.7666666666666666,0.2881682419568725,"[64.0%, 89.3%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.7725,0.1902041839154633,"[68.9%, 85.6%]",0.6650281539872885,0.24652864551024306,"[55.7%, 77.3%]"
ConcatFusion,0.8777777777777777,0.13440118196206655,"[81.9%, 93.7%]",0.775,0.1970172314131031,"[68.9%, 86.1%]",0.6333333333333332,0.37307008262484354,"[47.0%, 79.7%]",0.9166666666666666,0.1480872194397731,"[85.2%, 98.2%]",0.7166666666666666,0.39403446282620613,"[54.4%, 88.9%]",0.6616666666666666,0.3724857232634396,"[49.8%, 82.5%]",0.5617600302863133,0.39363815357240556,"[38.9%, 73.4%]"
GateOnlyFusion,0.8777777777777779,0.13072497406159547,"[82.0%, 93.5%]",0.7791666666666667,0.14376668476779594,"[71.6%, 84.2%]",0.7166666666666666,0.27090923362908303,"[59.8%, 83.5%]",0.8416666666666666,0.23863035105460592,"[73.7%, 94.6%]",0.8724999999999999,0.18363412326708284,"[79.2%, 95.3%]",0.7445238095238096,0.18669828001956204,"[66.3%, 82.6%]",0.6084969597987663,0.2665752144151054,"[49.2%, 72.5%]"
CoAttnOnlyFusion,0.9166666666666667,0.13428026319538047,"[85.8%, 97.6%]",0.85,0.15198491768816527,"[78.3%, 91.7%]",0.85,0.25305155150541603,"[73.9%, 96.1%]",0.85,0.27519264916063213,"[72.9%, 97.1%]",0.9075,0.1672336845948145,"[83.4%, 98.1%]",0.8378571428571429,0.1798540403561684,"[75.9%, 91.7%]",0.7479461146622948,0.2525170334256315,"[63.7%, 85.9%]"
SelfAttnFusion,0.8861111111111111,0.1354546168145415,"[82.7%, 94.5%]",0.7749999999999999,0.1555503340811216,"[70.7%, 84.3%]",0.65,0.295680402774339,"[52.0%, 78.0%]",0.9,0.19041352352582647,"[81.7%, 98.3%]",0.8633333333333333,0.254526277093337,"[75.2%, 97.5%]",0.7058333333333333,0.24986984916245464,"[59.6%, 81.5%]",0.5922521015539637,0.2928259235488693,"[46.4%, 72.1%]"
SelfAttnOnlyFusion,0.8944444444444445,0.13715289344136064,"[83.4%, 95.5%]",0.8083333333333332,0.14584899665257012,"[74.4%, 87.2%]",0.7499999999999999,0.28356543640780024,"[62.6%, 87.4%]",0.8666666666666666,0.2513123449750173,"[75.7%, 97.7%]",0.9108333333333334,0.1613425943405461,"[84.0%, 98.2%]",0.7736904761904762,0.19258617524829172,"[68.9%, 85.8%]",0.6723288001632868,0.24821370254925773,"[56.4%, 78.1%]"
