Model,auc_mean,auc_std,auc_95CI,accuracy_mean,accuracy_std,accuracy_95CI,sensitivity_mean,sensitivity_std,sensitivity_95CI,specificity_mean,specificity_std,specificity_95CI,precision_mean,precision_std,precision_95CI,f1_mean,f1_std,f1_95CI,mcc_mean,mcc_std,mcc_95CI
MultiModal,0.9333333333333333,0.11052476870107555,"[88.5%, 98.2%]",0.7916666666666666,0.17832062587943967,"[71.4%, 87.0%]",0.6666666666666666,0.3244428422615251,"[52.4%, 80.9%]",0.9166666666666666,0.1480872194397731,"[85.2%, 98.2%]",0.8166666666666667,0.31483774712944423,"[67.9%, 95.5%]",0.7116666666666667,0.3045992477902497,"[57.8%, 84.5%]",0.6064813898363092,0.34786280048014784,"[45.4%, 75.9%]"
SVM,0.861111111111111,0.14808721943977307,"[79.6%, 92.6%]",0.875,0.14178271820390012,"[81.3%, 93.7%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.9166666666666666,0.1480872194397731,"[85.2%, 98.2%]",0.9166666666666666,0.1480872194397731,"[85.2%, 98.2%]",0.8666666666666668,0.14509525002200235,"[80.3%, 93.0%]",0.7601100286299702,0.2809954525834025,"[63.7%, 88.3%]"
LogReg,0.861111111111111,0.186883054751752,"[77.9%, 94.3%]",0.7916666666666667,0.14178271820390015,"[73.0%, 85.4%]",0.75,0.28356543640780024,"[62.6%, 87.4%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8541666666666666,0.15264481188855136,"[78.7%, 92.1%]",0.7559523809523809,0.19417999851275408,"[67.1%, 84.1%]",0.6219134275049598,0.26358153930008277,"[50.6%, 73.7%]"
RandomForest,0.8472222222222221,0.12340601619981091,"[79.3%, 90.1%]",0.7499999999999999,0.1480872194397731,"[68.5%, 81.5%]",0.6666666666666667,0.34199278402838473,"[51.7%, 81.7%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.6875,0.21267407730585017,"[59.4%, 78.1%]",0.5854101966249685,0.2455818047595627,"[47.8%, 69.3%]"
FTIROnly,0.48194444444444445,0.20137502472947166,"[39.4%, 57.0%]",0.5291666666666667,0.14628688868510942,"[46.5%, 59.3%]",0.4333333333333333,0.339418146778532,"[28.5%, 58.2%]",0.6249999999999999,0.35817519970568945,"[46.8%, 78.2%]",0.4291666666666667,0.3091147045754946,"[29.4%, 56.5%]",0.40726190476190477,0.2806458067789946,"[28.4%, 53.0%]",0.06420384443417136,0.33031985159148636,"[-8.1%, 20.9%]"
MZOnly,0.9416666666666667,0.1160803982996083,"[89.1%, 99.3%]",0.8,0.14907119849998599,"[73.5%, 86.5%]",0.7666666666666666,0.2881682419568725,"[64.0%, 89.3%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.85,0.2665569949915916,"[73.3%, 96.7%]",0.7675000000000001,0.23071684628109568,"[66.6%, 86.9%]",0.654012131840277,0.26609877747644617,"[53.7%, 77.1%]"
ConcatFusion,0.9305555555555556,0.11523769823940674,"[88.0%, 98.1%]",0.7666666666666666,0.17438278792686568,"[69.0%, 84.3%]",0.6666666666666666,0.3586850578993136,"[50.9%, 82.4%]",0.8666666666666666,0.2513123449750173,"[75.7%, 97.7%]",0.7566666666666666,0.3640416401862206,"[59.7%, 91.6%]",0.6791666666666667,0.32855678566042246,"[53.5%, 82.3%]",0.5719134275049598,0.33876888962775403,"[42.3%, 72.0%]"
GateOnlyFusion,0.6888888888888889,0.228813080047972,"[58.9%, 78.9%]",0.6041666666666667,0.17495822391919466,"[52.7%, 68.1%]",0.4916666666666666,0.4099457958749615,"[31.2%, 67.1%]",0.7166666666666667,0.28149558803269253,"[59.3%, 84.0%]",0.4766666666666667,0.3713575537787511,"[31.4%, 63.9%]",0.4602380952380953,0.3514076682795855,"[30.6%, 61.4%]",0.23536791138042776,0.3841018256550574,"[6.7%, 40.4%]"
CoAttnOnlyFusion,0.888888888888889,0.13488377303708535,"[83.0%, 94.8%]",0.775,0.16468115569468073,"[70.3%, 84.7%]",0.6499999999999999,0.31483774712944423,"[51.2%, 78.8%]",0.9,0.19041352352582647,"[81.7%, 98.3%]",0.8133333333333332,0.31685589913825724,"[67.4%, 95.2%]",0.6958333333333333,0.2907881506148621,"[56.8%, 82.3%]",0.5828860810632952,0.3203058385929495,"[44.3%, 72.3%]"
SelfAttnFusion,0.7208333333333334,0.21973664756248854,"[62.5%, 81.7%]",0.65,0.15672078199387576,"[58.1%, 71.9%]",0.6166666666666666,0.40860624607008317,"[43.8%, 79.6%]",0.6833333333333333,0.26435400684626004,"[56.7%, 79.9%]",0.5691666666666666,0.3352695956307191,"[42.2%, 71.6%]",0.5572619047619048,0.32463358488439975,"[41.5%, 70.0%]",0.34229011772323814,0.3480164810544315,"[19.0%, 49.5%]"
SelfAttnOnlyFusion,0.888888888888889,0.13961796943056515,"[82.8%, 95.0%]",0.825,0.18317377426626164,"[74.5%, 90.5%]",0.8,0.3315743061032267,"[65.5%, 94.5%]",0.85,0.27519264916063213,"[72.9%, 97.1%]",0.8533333333333333,0.26366734313573476,"[73.8%, 96.9%]",0.7833333333333333,0.2735942272227077,"[66.3%, 90.3%]",0.6955521048666499,0.3272900290682618,"[55.2%, 83.9%]"
