Model,auc_mean,auc_std,auc_95CI,accuracy_mean,accuracy_std,accuracy_95CI,sensitivity_mean,sensitivity_std,sensitivity_95CI,specificity_mean,specificity_std,specificity_95CI,precision_mean,precision_std,precision_95CI,f1_mean,f1_std,f1_95CI,mcc_mean,mcc_std,mcc_95CI
MultiModal,0.8666666666666666,0.14797748454553364,"[80.2%, 93.2%]",0.825,0.16644722395574252,"[75.2%, 89.8%]",0.7666666666666666,0.2881682419568725,"[64.0%, 89.3%]",0.8833333333333332,0.19571431620413327,"[79.8%, 96.9%]",0.9008333333333335,0.15732365046029173,"[83.2%, 97.0%]",0.7886904761904762,0.2157384272260711,"[69.4%, 88.3%]",0.6861860843759815,0.3015239884512651,"[55.4%, 81.8%]"
SVM,0.48611111111111105,0.325879127864777,"[34.3%, 62.9%]",0.6875,0.12645353722226751,"[63.2%, 74.3%]",1.0,0.0,"[100.0%, 100.0%]",0.375,0.252907074444535,"[26.4%, 48.6%]",0.6291666666666667,0.09395080833055622,"[58.8%, 67.0%]",0.7684523809523809,0.07174896813843018,"[73.7%, 80.0%]",0.43291766146903293,0.27321792289502306,"[31.3%, 55.3%]"
LogReg,0.9444444444444444,0.05699879733806409,"[91.9%, 96.9%]",0.7916666666666666,0.14178271820390015,"[73.0%, 85.4%]",0.6666666666666666,0.24182541670333724,"[56.1%, 77.3%]",0.9166666666666666,0.1480872194397731,"[85.2%, 98.2%]",0.9166666666666666,0.1480872194397731,"[85.2%, 98.2%]",0.7416666666666667,0.18790161666111244,"[65.9%, 82.4%]",0.6219134275049598,0.26358153930008277,"[50.6%, 73.7%]"
RandomForest,0.9444444444444444,0.09872481295984874,"[90.1%, 98.8%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.8125,0.21267407730585017,"[71.9%, 90.6%]",0.7236067977499789,0.2835734421720153,"[59.9%, 84.8%]"
KNN,0.5416666666666667,0.14178271820390015,"[48.0%, 60.4%]",0.5416666666666666,0.14178271820390012,"[48.0%, 60.4%]",0.4583333333333333,0.28032458212762795,"[33.5%, 58.1%]",0.6249999999999999,0.07404360971988654,"[59.3%, 65.7%]",0.4583333333333333,0.28032458212762795,"[33.5%, 58.1%]",0.4583333333333333,0.28032458212762795,"[33.5%, 58.1%]",0.054863267791677175,0.3285463636316066,"[-8.9%, 19.9%]"
GaussianNB,0.8333333333333333,0.12091270835166859,"[78.0%, 88.6%]",0.8333333333333333,0.12091270835166863,"[78.0%, 88.6%]",0.8333333333333333,0.17099639201419237,"[75.8%, 90.8%]",0.8333333333333333,0.2961744388795462,"[70.4%, 96.3%]",0.9,0.17770466332772772,"[82.2%, 97.8%]",0.8375,0.09850861570655156,"[79.4%, 88.1%]",0.7153567894682633,0.20069527506477364,"[62.7%, 80.3%]"
GBDT,0.8194444444444444,0.19898622205871636,"[73.2%, 90.7%]",0.6666666666666666,0.12091270835166863,"[61.4%, 72.0%]",0.625,0.252907074444535,"[51.4%, 73.6%]",0.7083333333333333,0.3052896237771027,"[57.5%, 84.2%]",0.775,0.23367769075779302,"[67.3%, 87.7%]",0.6375,0.1422331296073272,"[57.5%, 70.0%]",0.40038349304661586,0.26095585126867427,"[28.6%, 51.5%]"
FTIROnly,0.41527777777777775,0.2221262585194435,"[31.8%, 51.3%]",0.5041666666666667,0.12234012123239821,"[45.1%, 55.8%]",0.31666666666666665,0.350020884924087,"[16.3%, 47.0%]",0.6916666666666667,0.4056436658272023,"[51.4%, 86.9%]",0.3483333333333333,0.3729877786750333,"[18.5%, 51.2%]",0.295,0.28639215742798774,"[16.9%, 42.1%]",0.010159832982183268,0.2959909513679296,"[-12.0%, 14.0%]"
MZOnly,0.8722222222222223,0.16529651228038592,"[80.0%, 94.5%]",0.8083333333333332,0.1555503340811216,"[74.0%, 87.7%]",0.75,0.2621325052190164,"[63.5%, 86.5%]",0.8666666666666666,0.22685234912624017,"[76.7%, 96.6%]",0.8933333333333333,0.16809910749769158,"[82.0%, 96.7%]",0.7783333333333333,0.19286240284915188,"[69.4%, 86.3%]",0.6568967624946362,0.28230044772470003,"[53.3%, 78.1%]"
ConcatFusion,0.8611111111111113,0.1524118424552298,"[79.4%, 92.8%]",0.8041666666666668,0.18192240168247042,"[72.4%, 88.4%]",0.725,0.3211592671149335,"[58.4%, 86.6%]",0.8833333333333332,0.16312016164319765,"[81.2%, 95.5%]",0.8291666666666666,0.2641811247357893,"[71.3%, 94.5%]",0.7485714285714286,0.27436350191872394,"[62.8%, 86.9%]",0.6336989016394473,0.3571870803326515,"[47.7%, 79.0%]"
