,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9580739668447613,0.9999999633315122,0.9999566868427382,0.1279020262538898,0.9999704211778959,0.9628494991186035,0.9999999999938197,0.8630297066700735,0.9938645435760178,0.9999999633315122
1,0.9580739668447613,1.0,0.9926658029293027,0.6807047944652017,0.0011156009207679007,0.9994591284511121,0.20256358709393663,0.9273556540374923,0.9999999633315122,0.3615325727958908,0.9926658029293027
2,0.9999999633315122,0.9926658029293027,1.0,0.9985380131739822,0.057856432887683495,0.9999999633315122,0.8738039589568155,0.9999988984370487,0.9580739668447612,0.9628494991186035,1.0
3,0.9999566868427382,0.6807047944652017,0.9985380131739822,1.0,0.4418855559767434,0.9858404318150564,0.9996898826723308,0.9999947376167018,0.47556127384503677,0.9999967806712982,0.9985380131739822
4,0.1279020262538898,0.0011156009207679007,0.057856432887683495,0.4418855559767434,1.0,0.023299114868981396,0.9029510828557588,0.17162982519783276,0.00030901192411270095,0.7590048522385566,0.057856432887683495
5,0.9999704211778959,0.9994591284511121,0.9999999633315122,0.9858404318150564,0.023299114868981396,1.0,0.7129793110630143,0.9998301361251463,0.9926658029293027,0.8738039589568152,0.9999999633315122
6,0.9628494991186035,0.20256358709393663,0.8738039589568155,0.9996898826723308,0.9029510828557588,0.7129793110630143,1.0,0.9809222424272462,0.0995140781685605,0.9999999633315122,0.8738039589568155
7,0.9999999999938197,0.9273556540374923,0.9999988984370487,0.9999947376167018,0.17162982519783276,0.9998301361251463,0.9809222424272462,1.0,0.8015171211073968,0.9977167383486786,0.9999988984370487
8,0.8630297066700735,0.9999999633315122,0.9580739668447612,0.47556127384503677,0.00030901192411270095,0.9926658029293027,0.0995140781685605,0.8015171211073968,1.0,0.20256358709393607,0.9580739668447612
9,0.9938645435760178,0.3615325727958908,0.9628494991186035,0.9999967806712982,0.7590048522385566,0.8738039589568152,0.9999999633315122,0.9977167383486786,0.20256358709393607,1.0,0.9628494991186035
10,0.9999999633315122,0.9926658029293027,1.0,0.9985380131739822,0.057856432887683495,0.9999999633315122,0.8738039589568155,0.9999988984370487,0.9580739668447612,0.9628494991186035,1.0
