,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9580739668447613,0.9999999633315122,0.9999704211778959,0.9999967806712982,0.9999704211778959,0.9528648510919326,0.9999999999938197,0.8399215785692518,0.9896989580886594,0.9999999844414224
1,0.9580739668447613,1.0,0.9926658029293027,0.6969813383621433,0.7735987153469439,0.9994591284511121,0.18154126570503215,0.9273556540374923,0.9999998335813373,0.31681354153699337,0.9912837089919497
2,0.9999999633315122,0.9926658029293027,1.0,0.9988443148897718,0.9996898826723308,0.9999999633315122,0.8517329412719015,0.9999988984370487,0.9472042149602182,0.9472042149602182,1.0
3,0.9999704211778959,0.6969813383621433,0.9988443148897718,1.0,0.9999999999938197,0.9878914546858711,0.9992967308960904,0.9999967806712982,0.45863887695520533,0.9999801692172812,0.999094340628553
4,0.9999967806712982,0.7735987153469439,0.9996898826723308,0.9999999999938197,1.0,0.9948983400600753,0.9977167383486786,0.9999998335813373,0.544365928308784,0.9998766480283598,0.9997690877294977
5,0.9999704211778959,0.9994591284511121,0.9999999633315122,0.9878914546858711,0.9948983400600753,1.0,0.6807047944652017,0.9998301361251463,0.9896989580886594,0.8399215785692518,0.9999999194856732
6,0.9528648510919326,0.18154126570503215,0.8517329412719015,0.9992967308960904,0.9977167383486786,0.6807047944652017,1.0,0.9747704263991548,0.07638234726838944,0.9999999844414224,0.8630297066700737
7,0.9999999999938197,0.9273556540374923,0.9999988984370487,0.9999967806712982,0.9999998335813373,0.9998301361251463,0.9747704263991548,1.0,0.7735987153469446,0.9957846224806476,0.9999993881286113
8,0.8399215785692518,0.9999998335813373,0.9472042149602182,0.45863887695520533,0.544365928308784,0.9896989580886594,0.07638234726838944,0.7735987153469446,1.0,0.1529889342481996,0.9410755013370447
9,0.9896989580886594,0.31681354153699337,0.9472042149602182,0.9999801692172812,0.9998766480283598,0.8399215785692518,0.9999999844414224,0.9957846224806476,0.1529889342481996,1.0,0.9528648510919328
10,0.9999999844414224,0.9912837089919497,1.0,0.999094340628553,0.9997690877294977,0.9999999194856732,0.8630297066700737,0.9999993881286113,0.9410755013370447,0.9528648510919328,1.0
