,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9672105645649585,0.9999999844414224,0.9999116506526456,0.9999999999999993,0.9998301361251463,0.9998301361251463,0.9981657468494439,0.9999916196186365,0.9711772543357018,0.9996898826723308
1,0.9672105645649585,1.0,0.9938645435760177,0.6807047944652017,0.9747704263991548,0.9999376478505372,0.6474425619660884,0.9999988984370487,0.9992967308960903,0.24943261806082118,0.9999704211778959
2,0.9999999844414224,0.9938645435760177,1.0,0.9981657468494439,0.9999999978612837,0.9999980864747046,0.9971790916614977,0.9999116506526455,0.9999999939308771,0.902951082855759,0.9999947376167018
3,0.9999116506526456,0.6807047944652017,0.9981657468494439,1.0,0.9998301361251463,0.9628494991186035,0.9999999999999993,0.902951082855759,0.9878914546858711,0.9999116506526455,0.9528648510919328
4,0.9999999999999993,0.9747704263991548,0.9999999978612837,0.9998301361251463,1.0,0.9999116506526456,0.9996898826723308,0.9988443148897718,0.9999967806712982,0.9628494991186034,0.9998301361251463
5,0.9998301361251463,0.9999376478505372,0.9999980864747046,0.9628494991186035,0.9999116506526456,1.0,0.9528648510919326,0.9999999978612837,0.9999999993351236,0.6641811039900168,0.9999999999999993
6,0.9998301361251463,0.6474425619660884,0.9971790916614977,0.9999999999999993,0.9996898826723308,0.9528648510919326,1.0,0.8840503587941057,0.9835245884132786,0.9999566868427382,0.9410755013370447
7,0.9981657468494439,0.9999988984370487,0.9999116506526455,0.902951082855759,0.9988443148897718,0.9999999978612837,0.8840503587941057,1.0,0.9999988984370487,0.509800483624504,0.999999999823613
8,0.9999916196186365,0.9992967308960903,0.9999999939308771,0.9878914546858711,0.9999967806712982,0.9999999993351236,0.9835245884132786,0.9999988984370487,1.0,0.7877768593654235,0.9999999939308771
9,0.9711772543357018,0.24943261806082118,0.902951082855759,0.9999116506526455,0.9628494991186034,0.6641811039900168,0.9999566868427382,0.509800483624504,0.7877768593654235,1.0,0.6305221279571933
10,0.9996898826723308,0.9999704211778959,0.9999947376167018,0.9528648510919328,0.9998301361251463,0.9999999999999993,0.9410755013370447,0.999999999823613,0.9999999939308771,0.6305221279571933,1.0
