,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.7590048522385568,0.9996898826723308,0.9999999999999623,0.9878914546858711,0.9780114982049668,0.9999999978612837,0.999094340628553,0.9835245884132786,0.9996898826723308,0.8517329412719015
1,0.7590048522385568,1.0,0.9912837089919497,0.7129793110630143,0.0995140781685605,0.9999566868427382,0.8738039589568152,0.9957846224806476,0.9999116506526456,0.26214559062917175,0.999999999823613
2,0.9996898826723308,0.9912837089919497,1.0,0.9992967308960904,0.72866836189045,0.9999916196186365,0.9999869676355653,0.9999999999993331,0.9999967806712982,0.9273556540374923,0.9977167383486786
3,0.9999999999999623,0.7129793110630143,0.9992967308960904,1.0,0.9926658029293027,0.9672105645649585,0.9999999633315122,0.9981657468494439,0.9747704263991548,0.9998766480283598,0.8147994611157758
4,0.9878914546858711,0.0995140781685605,0.72866836189045,0.9926658029293027,1.0,0.3770720548640045,0.9580739668447613,0.6641811039900168,0.40899090854584497,0.9999988984370487,0.15298893424819915
5,0.9780114982049668,0.9999566868427382,0.9999916196186365,0.9672105645649585,0.3770720548640045,1.0,0.9948983400600753,0.9999988984370487,0.9999999999999993,0.6641811039900168,0.9999980864747046
6,0.9999999978612837,0.8738039589568152,0.9999869676355653,0.9999999633315122,0.9580739668447613,0.9948983400600753,1.0,0.9999376478505372,0.9965397757650367,0.9971790916614977,0.9344637249837561
7,0.999094340628553,0.9957846224806476,0.9999999999993331,0.9981657468494439,0.6641811039900168,0.9999988984370487,0.9999376478505372,1.0,0.9999996735319815,0.8937661400619982,0.999094340628553
8,0.9835245884132786,0.9999116506526456,0.9999967806712982,0.9747704263991548,0.40899090854584497,0.9999999999999993,0.9965397757650367,0.9999996735319815,1.0,0.6969813383621433,0.9999947376167018
9,0.9996898826723308,0.26214559062917175,0.9273556540374923,0.9998766480283598,0.9999988984370487,0.6641811039900168,0.9971790916614977,0.8937661400619982,0.6969813383621433,1.0,0.36153257279589
10,0.8517329412719015,0.999999999823613,0.9977167383486786,0.8147994611157758,0.15298893424819915,0.9999980864747046,0.9344637249837561,0.999094340628553,0.9999947376167018,0.36153257279589,1.0
