,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.561692445069006,0.9711772543357018,0.9999999633315122,0.9938645435760178,0.9528648510919326,1.0,0.9344637249837563,0.9999999993351236,0.9999993881286113,0.8399215785692513
1,0.561692445069006,1.0,0.027322715066263936,0.3615325727958908,0.9926658029293027,0.019808522853178023,0.544365928308784,0.9998766480283598,0.6969813383621437,0.8147994611157758,0.006425470207244155
2,0.9711772543357018,0.027322715066263936,1.0,0.9957846224806476,0.40899090854584497,0.9999999999993331,0.9747704263991548,0.18154126570503215,0.927355654037492,0.8517329412719015,0.9999988984370487
3,0.9999999633315122,0.3615325727958908,0.9957846224806476,1.0,0.9628494991186035,0.9912837089919497,0.9999999844414224,0.8147994611157763,0.9999947376167018,0.9998766480283598,0.947204214960218
4,0.9938645435760178,0.9926658029293027,0.40899090854584497,0.9628494991186035,1.0,0.3462985824444411,0.9926658029293027,0.9999988984370487,0.9988443148897718,0.9998766480283598,0.18154126570503215
5,0.9528648510919326,0.019808522853178023,0.9999999999993331,0.9912837089919497,0.3462985824444411,1.0,0.9580739668447613,0.14424958855457182,0.8937661400619982,0.8015171211073973,0.9999999194856732
6,1.0,0.544365928308784,0.9747704263991548,0.9999999844414224,0.9926658029293027,0.9580739668447613,1.0,0.9273556540374923,0.9999999978612837,0.9999988984370487,0.8517329412719015
7,0.9344637249837563,0.9998766480283598,0.18154126570503215,0.8147994611157763,0.9999988984370487,0.14424958855457182,0.9273556540374923,1.0,0.9747704263991549,0.9926658029293027,0.06209305951613431
8,0.9999999993351236,0.6969813383621437,0.927355654037492,0.9999947376167018,0.9988443148897718,0.8937661400619982,0.9999999978612837,0.9747704263991549,1.0,0.9999999993351236,0.7286683618904496
9,0.9999993881286113,0.8147994611157758,0.8517329412719015,0.9998766480283598,0.9998766480283598,0.8015171211073973,0.9999988984370487,0.9926658029293027,0.9999999993351236,1.0,0.5962695100228077
10,0.8399215785692513,0.006425470207244155,0.9999988984370487,0.947204214960218,0.18154126570503215,0.9999999194856732,0.8517329412719015,0.06209305951613431,0.7286683618904496,0.5962695100228077,1.0
