,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9999704211778959,0.9999999999999623,0.9999996735319815,0.0033369446188009633,0.9998766480283598,0.9994591284511121,0.009202839931937823,0.999999999823613,0.04014979447733413,0.9999980864747046
1,0.9999704211778959,1.0,0.9999116506526455,0.9999999978612837,0.027322715066263936,0.9999999999993331,0.9999999978612837,0.06209305951613431,0.9999988984370487,0.19185170670476892,0.9999999999619679
2,0.9999999999999623,0.9999116506526455,1.0,0.9999980864747046,0.00249460378055677,0.9996898826723308,0.9988443148897718,0.007036618265884975,0.9999999939308771,0.03194405929522459,0.9999916196186365
3,0.9999996735319815,0.9999999978612837,0.9999980864747046,1.0,0.013032556527018069,0.9999999194856732,0.9999980864747046,0.03194405929522459,0.9999999993351236,0.1130128262405693,0.9999999999999623
4,0.0033369446188009633,0.027322715066263936,0.00249460378055677,0.013032556527018069,1.0,0.03723251985255316,0.05386540421449204,0.9999999844414224,0.006425470207244155,0.9998301361251463,0.016791004172686308
5,0.9998766480283598,0.9999999999993331,0.9996898826723308,0.9999999194856732,0.03723251985255316,1.0,0.9999999999938197,0.08170726485264246,0.9999916196186365,0.237114621385486,0.9999999939308771
6,0.9994591284511121,0.9999999978612837,0.9988443148897718,0.9999980864747046,0.05386540421449204,0.9999999999938197,1.0,0.1130128262405693,0.9999376478505372,0.30259147319310864,0.9999996735319815
7,0.009202839931937823,0.06209305951613431,0.007036618265884975,0.03194405929522459,0.9999999844414224,0.08170726485264246,0.1130128262405693,1.0,0.016791004172686308,0.9999980864747046,0.04014979447733413
8,0.999999999823613,0.9999988984370487,0.9999999939308771,0.9999999993351236,0.006425470207244155,0.9999916196186365,0.9999376478505372,0.016791004172686308,1.0,0.06658584545109314,0.9999999844414224
9,0.04014979447733413,0.19185170670476892,0.03194405929522459,0.1130128262405693,0.9998301361251463,0.237114621385486,0.30259147319310864,0.9999980864747046,0.06658584545109314,1.0,0.13588961229386554
10,0.9999980864747046,0.9999999999619679,0.9999916196186365,0.9999999999999623,0.016791004172686308,0.9999999939308771,0.9999996735319815,0.04014979447733413,0.9999999844414224,0.13588961229386554,1.0
