,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9981657468494439,0.9999999633315122,0.9997690877294977,0.0002473228564749963,0.9997690877294977,0.9988443148897718,0.999094340628553,0.9999996735319815,0.9999999978612837,0.9999999939308771
1,0.9981657468494439,1.0,0.9999376478505372,0.9999999993351236,0.010967198480134277,0.9999999993351236,0.9999999999999993,0.9999999999999623,0.9999801692172812,0.9998301361251463,0.9998766480283598
2,0.9999999633315122,0.9999376478505372,1.0,0.9999980864747046,0.0009064170649047965,0.9999980864747046,0.9999704211778959,0.9999801692172812,0.9999999999999623,0.9999999999999623,0.9999999999999993
3,0.9997690877294977,0.9999999993351236,0.9999980864747046,1.0,0.005346701369511431,1.0,0.9999999999619679,0.9999999999938197,0.9999996735319815,0.9999916196186365,0.9999947376167018
4,0.0002473228564749963,0.010967198480134277,0.0009064170649047965,0.005346701369511431,1.0,0.005346701369511431,0.009202839931937823,0.008421199896284759,0.0012364650007520295,0.0006606700039752944,0.0007345828257334652
5,0.9997690877294977,0.9999999993351236,0.9999980864747046,1.0,0.005346701369511431,1.0,0.9999999999619679,0.9999999999938197,0.9999996735319815,0.9999916196186365,0.9999947376167018
6,0.9988443148897718,0.9999999999999993,0.9999704211778959,0.9999999999619679,0.009202839931937823,0.9999999999619679,1.0,1.0,0.9999916196186365,0.9999116506526456,0.9999376478505372
7,0.999094340628553,0.9999999999999623,0.9999801692172812,0.9999999999938197,0.008421199896284759,0.9999999999938197,1.0,1.0,0.9999947376167018,0.9999376478505372,0.9999566868427382
8,0.9999996735319815,0.9999801692172812,0.9999999999999623,0.9999996735319815,0.0012364650007520295,0.9999996735319815,0.9999916196186365,0.9999947376167018,1.0,0.9999999999619679,0.9999999999938197
9,0.9999999978612837,0.9998301361251463,0.9999999999999623,0.9999916196186365,0.0006606700039752944,0.9999916196186365,0.9999116506526456,0.9999376478505372,0.9999999999619679,1.0,1.0
10,0.9999999939308771,0.9998766480283598,0.9999999999999993,0.9999947376167018,0.0007345828257334652,0.9999947376167018,0.9999376478505372,0.9999566868427382,0.9999999999938197,1.0,1.0
