,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9988443148897718,0.9999999999999623,0.9999996735319815,0.007700534014383753,0.9998766480283598,0.9994591284511121,0.011959649821925211,0.999999999823613,0.04014979447733413,0.9999980864747046
1,0.9988443148897718,1.0,0.9977167383486786,0.9999916196186365,0.12027917965546675,0.9999999993351236,0.9999999999999623,0.16211387926288412,0.9998301361251463,0.3462985824444411,0.9999980864747046
2,0.9999999999999623,0.9977167383486786,1.0,0.9999980864747046,0.00586334001471267,0.9996898826723308,0.9988443148897718,0.009202839931937823,0.9999999939308771,0.03194405929522459,0.9999916196186365
3,0.9999996735319815,0.9999916196186365,0.9999980864747046,1.0,0.027322715066263936,0.9999999194856732,0.9999980864747046,0.04014979447733413,0.9999999993351236,0.1130128262405693,0.9999999999999623
4,0.007700534014383753,0.12027917965546675,0.00586334001471267,0.027322715066263936,1.0,0.07134540163525394,0.0995140781685605,0.9999999999938197,0.014191473862668724,0.9999947376167018,0.034500390355439725
5,0.9998766480283598,0.9999999993351236,0.9996898826723308,0.9999999194856732,0.07134540163525394,1.0,0.9999999999938197,0.0995140781685605,0.9999916196186365,0.237114621385486,0.9999999939308771
6,0.9994591284511121,0.9999999999999623,0.9988443148897718,0.9999980864747046,0.0995140781685605,0.9999999999938197,1.0,0.13588961229386554,0.9999376478505372,0.30259147319310864,0.9999996735319815
7,0.011959649821925211,0.16211387926288412,0.009202839931937823,0.04014979447733413,0.9999999999938197,0.0995140781685605,0.13588961229386554,1.0,0.021491052378015296,0.9999996735319815,0.05010949949302146
8,0.999999999823613,0.9998301361251463,0.9999999939308771,0.9999999993351236,0.014191473862668724,0.9999916196186365,0.9999376478505372,0.021491052378015296,1.0,0.06658584545109314,0.9999999844414224
9,0.04014979447733413,0.3462985824444411,0.03194405929522459,0.1130128262405693,0.9999947376167018,0.237114621385486,0.30259147319310864,0.9999996735319815,0.06658584545109314,1.0,0.13588961229386554
10,0.9999980864747046,0.9999980864747046,0.9999916196186365,0.9999999999999623,0.034500390355439725,0.9999999939308771,0.9999996735319815,0.05010949949302146,0.9999999844414224,0.13588961229386554,1.0
