,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9878914546858711,0.9999916196186365,0.9988443148897718,1.9972470501894435e-06,0.9988443148897718,0.9999999999999993,0.999999999823613,0.9999999999619679,0.9957846224806476,0.9999869676355653
1,0.9878914546858711,1.0,0.9999116506526456,0.9999999633315122,0.0006606700039752944,0.9999999633315122,0.9912837089919497,0.9965397757650367,0.9957846224806476,0.9999999999619679,0.9999376478505372
2,0.9999916196186365,0.9999116506526456,1.0,0.9999996735319815,2.98941833209998e-05,0.9999996735319815,0.9999967806712982,0.9999998335813373,0.9999996735319815,0.9999916196186365,1.0
3,0.9988443148897718,0.9999999633315122,0.9999996735319815,1.0,0.000176279813111746,1.0,0.9992967308960904,0.9998301361251463,0.9997690877294977,0.9999999999619679,0.9999998335813373
4,1.9972470501894435e-06,0.0006606700039752944,2.98941833209998e-05,0.000176279813111746,1.0,0.000176279813111746,2.612790591327574e-06,5.063312276343268e-06,4.440861003707219e-06,0.00034508764343110787,3.3788436702986147e-05
5,0.9988443148897718,0.9999999633315122,0.9999996735319815,1.0,0.000176279813111746,1.0,0.9992967308960904,0.9998301361251463,0.9997690877294977,0.9999999999619679,0.9999998335813373
6,0.9999999999999993,0.9912837089919497,0.9999967806712982,0.9992967308960904,2.612790591327574e-06,0.9992967308960904,1.0,0.9999999999938197,0.9999999999993331,0.9971790916614977,0.9999947376167018
7,0.999999999823613,0.9965397757650367,0.9999998335813373,0.9998301361251463,5.063312276343268e-06,0.9998301361251463,0.9999999999938197,1.0,1.0,0.999094340628553,0.9999996735319815
8,0.9999999999619679,0.9957846224806476,0.9999996735319815,0.9997690877294977,4.440861003707219e-06,0.9997690877294977,0.9999999999993331,1.0,1.0,0.9988443148897718,0.9999993881286113
9,0.9957846224806476,0.9999999999619679,0.9999916196186365,0.9999999999619679,0.00034508764343110787,0.9999999999619679,0.9971790916614977,0.999094340628553,0.9988443148897718,1.0,0.9999947376167018
10,0.9999869676355653,0.9999376478505372,1.0,0.9999998335813373,3.3788436702986147e-05,0.9999998335813373,0.9999947376167018,0.9999996735319815,0.9999993881286113,0.9999947376167018,1.0
