,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.9835245884132786,0.9999916196186365,0.9981657468494439,8.809814752741563e-05,0.9981657468494439,0.9999999999619679,0.9999376478505372,0.9999566868427382,0.9994591284511121,0.9999704211778959
1,0.9835245884132786,1.0,0.9998301361251463,0.9999999633315122,0.014191473862668724,0.9999999633315122,0.9938645435760177,0.9999704211778959,0.9999566868427382,0.9999988984370487,0.9999376478505372
2,0.9999916196186365,0.9998301361251463,1.0,0.9999988984370487,0.0009064170649047965,0.9999988984370487,0.9999996735319815,0.9999999999938197,0.9999999999993331,0.9999999633315122,0.9999999999999623
3,0.9981657468494439,0.9999999633315122,0.9999988984370487,1.0,0.004872242251044989,1.0,0.9995882364659497,0.9999999633315122,0.9999999194856732,0.9999999999938197,0.9999998335813373
4,8.809814752741563e-05,0.014191473862668724,0.0009064170649047965,0.004872242251044989,1.0,0.004872242251044989,0.000176279813111746,0.0015159599504362964,0.0013695413013863345,0.0030305589489898477,0.0012364650007520295
5,0.9981657468494439,0.9999999633315122,0.9999988984370487,1.0,0.004872242251044989,1.0,0.9995882364659497,0.9999999633315122,0.9999999194856732,0.9999999999938197,0.9999998335813373
6,0.9999999999619679,0.9938645435760177,0.9999996735319815,0.9995882364659497,0.000176279813111746,0.9995882364659497,1.0,0.9999947376167018,0.9999967806712982,0.9999116506526455,0.9999980864747046
7,0.9999376478505372,0.9999704211778959,0.9999999999938197,0.9999999633315122,0.0015159599504362964,0.9999999633315122,0.9999947376167018,1.0,1.0,0.999999999823613,0.9999999999999993
8,0.9999566868427382,0.9999566868427382,0.9999999999993331,0.9999999194856732,0.0013695413013863345,0.9999999194856732,0.9999967806712982,1.0,1.0,0.9999999993351236,1.0
9,0.9994591284511121,0.9999988984370487,0.9999999633315122,0.9999999999938197,0.0030305589489898477,0.9999999999938197,0.9999116506526455,0.999999999823613,0.9999999993351236,1.0,0.9999999978612837
10,0.9999704211778959,0.9999376478505372,0.9999999999999623,0.9999998335813373,0.0012364650007520295,0.9999998335813373,0.9999980864747046,0.9999999999999993,1.0,0.9999999978612837,1.0
