wavenumber,benign_mean,benign_std,malignant_mean,malignant_std
1799.2033185987298,0.006396058502248998,0.00462242472703945,0.004872102162945716,0.003957928795652337
1797.2749120407464,0.006439208485299845,0.004633809852557849,0.004915659473381209,0.00397707062701422
1795.346505482763,0.006370699651863757,0.0046360980889729895,0.0048712084720117345,0.0039710826103259
1793.4180989247795,0.0061904583648111945,0.004636365797046068,0.004732761916930221,0.003947243625923622
1791.4896923667961,0.0062209258057288296,0.00465241400784816,0.00475658354168503,0.003956336269710983
1789.5612858088127,0.0065520110186922985,0.004673694560205789,0.005024425450959587,0.0040474151799354706
1787.6328792508293,0.0067842413910956115,0.004689527678396122,0.005224037644025652,0.004144973854212418
1785.704472692846,0.006825781661022328,0.004696159842709719,0.005273898752492239,0.004165056513700701
1783.7760661348625,0.006783834854264326,0.004700482698933321,0.005256002812858748,0.004156514894766122
1781.847659576879,0.00672483200329195,0.004704975495231757,0.005222083740085308,0.004151628666779159
1779.9192530188957,0.0067134923014424515,0.004715682572477534,0.005217972346669139,0.004155735462314908
1777.9908464609123,0.006762194331682274,0.004732322955662479,0.005254901404044799,0.004174327791723121
1776.0624399029289,0.0066935693070988645,0.004738798860563055,0.0052022492269589065,0.004157744102116981
1774.1340333449455,0.006404130764156979,0.004746096137447144,0.004986250594250101,0.00410468742843461
1772.205626786962,0.00613236761032528,0.004783161004545331,0.00480120678056504,0.0041016352213027645
1770.2772202289786,0.006329413085908346,0.004817842546644093,0.0049809664106915995,0.004131158651600402
1768.3488136709952,0.006728160396567252,0.004844621519644252,0.005307154875012825,0.004232881449576538
1766.4204071130118,0.007021108956381936,0.004878255726319722,0.00555067120672991,0.004354412101390213
1764.4920005550284,0.007122311040228979,0.004912458701924991,0.005651037666344835,0.004412258933261216
1762.563593997045,0.007088717124747362,0.004960377432508526,0.005657557540511486,0.004420130798594457
1760.6351874390616,0.0071574851692914,0.005046713857120631,0.005765246102821586,0.004485820945542025
1758.7067808810782,0.0073506412804073135,0.005154055024051954,0.005981094741201637,0.0046052805444553955
1756.7783743230948,0.007609000796582084,0.0053057352477098646,0.006270125586240389,0.004769814917393317
1754.8499677651114,0.007895798570522892,0.0054846283038982,0.006608576141447058,0.004972628235521344
1752.921561207128,0.00802108876922603,0.005663245335898381,0.006847171404474811,0.005144312060099405
