wavenumber,benign_mean,benign_std,malignant_mean,malignant_std
1799.2033185987298,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1797.2749120407464,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1795.346505482763,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1793.4180989247795,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1791.4896923667961,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1789.5612858088127,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1787.6328792508293,-4.1549615e-06,2.3973694e-06,-3.2213502e-06,7.64198e-06
1785.704472692846,-1.7203525e-05,5.797047e-06,-1.3773823e-05,2.4144258e-05
1783.7760661348625,-3.3209868e-05,1.055981e-05,-2.6202404e-05,4.2551696e-05
1781.847659576879,-3.561042e-05,1.1866059e-05,-2.7803413e-05,4.3597247e-05
1779.9192530188957,-1.781724e-05,7.4192435e-06,-1.3610033e-05,2.1444625e-05
1777.9908464609123,8.713574e-06,2.638346e-06,7.596487e-06,1.0032078e-05
1776.0624399029289,2.6655265e-05,7.2516546e-06,2.2252481e-05,2.9797055e-05
1774.1340333449455,3.202708e-05,9.067014e-06,2.715109e-05,3.3796965e-05
1772.205626786962,3.1774885e-05,9.164597e-06,2.7940987e-05,3.0156772e-05
1770.2772202289786,3.078176e-05,9.99933e-06,2.8304057e-05,2.561624e-05
1768.3488136709952,3.0245847e-05,1.2664917e-05,2.9286872e-05,2.214199e-05
1766.4204071130118,2.8303133e-05,1.653094e-05,2.9714201e-05,1.9745945e-05
1764.4920005550284,1.8089528e-05,2.0888567e-05,2.4392804e-05,2.056199e-05
1762.563593997045,3.1981142e-07,2.8330756e-05,1.4864549e-05,3.8214086e-05
1760.6351874390616,-8.728932e-06,3.738461e-05,1.4053692e-05,5.515816e-05
1758.7067808810782,4.1019866e-06,4.040326e-05,2.8881304e-05,5.128914e-05
1756.7783743230948,2.4112536e-05,3.690694e-05,4.5530418e-05,4.0327028e-05
1754.8499677651114,3.6784808e-05,2.9362127e-05,5.2457126e-05,3.4267785e-05
1752.921561207128,3.7901744e-05,1.9643616e-05,4.6955087e-05,2.9688166e-05
1750.9931546491446,3.0865325e-05,1.3445966e-05,3.2906388e-05,2.492813e-05
1749.0647480911612,2.0491661e-05,2.0606141e-05,1.5004652e-05,2.5870746e-05
1747.1363415331778,3.1247553e-06,3.226142e-05,-8.786447e-06,2.9175982e-05
1745.2079349751943,-2.0075007e-05,4.2081654e-05,-3.557131e-05,3.3199514e-05
1743.279528417211,-3.5194767e-05,4.9161285e-05,-5.3252807e-05,4.057886e-05
1741.3511218592275,-4.1285984e-05,5.110307e-05,-6.0427832e-05,4.4777003e-05
1739.4227153012441,-3.9357095e-05,4.6323934e-05,-5.7335175e-05,4.296359e-05
1737.4943087432607,-2.775477e-05,3.748643e-05,-4.4139437e-05,3.7653306e-05
1735.5659021852773,-1.1759044e-05,2.9499479e-05,-2.7849333e-05,3.5053206e-05
1733.637495627294,-2.722638e-06,2.2438891e-05,-1.7613804e-05,3.14436e-05
1731.7090890693105,-6.0752805e-06,1.4900703e-05,-1.7254551e-05,2.0703887e-05
1729.780682511327,-2.5410984e-05,1.0908494e-05,-2.9360082e-05,2.5156947e-05
1727.8522759533437,-4.6481342e-05,1.7205582e-05,-4.2498665e-05,5.1955023e-05
1725.9238693953603,-4.5700745e-05,1.9860743e-05,-3.9414062e-05,5.6239773e-05
1723.9954628373769,-3.0509702e-05,1.7751863e-05,-2.5506657e-05,4.3449847e-05
1722.0670562793935,-6.297167e-06,1.4153625e-05,-4.408946e-06,2.2335314e-05
1720.13864972141,2.3866061e-05,1.3102188e-05,2.1092834e-05,1.8160647e-05
1718.2102431634266,4.5025066e-05,1.5658965e-05,3.9447023e-05,3.3887336e-05
1716.2818366054432,5.3794138e-05,1.797687e-05,4.8094396e-05,3.8507365e-05
1714.3534300474598,5.17364e-05,1.830523e-05,4.778075e-05,3.3809578e-05
1712.4250234894764,3.8537324e-05,1.7778508e-05,3.8941806e-05,2.352827e-05
1710.496616931493,1.9467478e-05,2.134359e-05,2.6870519e-05,3.093337e-05
1708.5682103735096,9.080318e-06,2.7809327e-05,2.1545435e-05,4.761098e-05
1706.6398038155262,2.1488517e-05,3.2036973e-05,3.315759e-05,4.8361242e-05
1704.7113972575428,5.4979333e-05,3.2946034e-05,6.0107002e-05,4.475682e-05
1702.7829906995594,9.363661e-05,3.3922304e-05,8.9540314e-05,6.781786e-05
1700.854584141576,0.000110370805,3.524282e-05,0.00010187659,8.4345644e-05
1698.9261775835926,0.00010041558,3.261997e-05,9.278024e-05,7.629711e-05
1696.9977710256092,7.163312e-05,2.7120814e-05,6.853577e-05,5.0739356e-05
1695.0693644676257,5.32995e-05,2.9442228e-05,5.510055e-05,4.0915635e-05
1693.1409579096423,5.2258918e-05,3.522184e-05,5.546135e-05,4.781176e-05
1691.212551351659,5.170923e-05,3.544168e-05,5.424478e-05,4.7689e-05
1689.2841447936755,4.585334e-05,3.2496217e-05,4.8177983e-05,4.3747248e-05
1687.3557382356921,4.411272e-05,3.133501e-05,4.5930024e-05,4.1613002e-05
1685.4273316777087,5.4880627e-05,3.14356e-05,5.3180578e-05,4.1735584e-05
1683.4989251197253,6.1900304e-05,2.8387674e-05,5.623403e-05,4.2287695e-05
1681.570518561742,5.4421194e-05,2.3483064e-05,4.76802e-05,3.4997924e-05
1679.6421120037585,4.733138e-05,2.0380081e-05,3.994774e-05,2.7889439e-05
1677.713705445775,3.3195636e-05,1.4455883e-05,2.6345735e-05,1.7873823e-05
1675.7852988877917,9.19307e-06,6.235227e-06,4.8640773e-06,6.07638e-06
1673.8568923298083,-5.9281115e-06,4.8780485e-06,-7.208882e-06,1.3870062e-05
1671.9284857718249,4.2140903e-07,5.9487656e-06,-4.6686117e-07,1.10599285e-05
1670.0000792138414,-1.1643543e-06,8.397757e-06,-3.031209e-06,1.601564e-05
1668.071672655858,-2.8575434e-05,2.2426673e-05,-2.8555403e-05,3.0961022e-05
1666.1432660978746,-7.203568e-05,3.7129834e-05,-6.621035e-05,5.2164247e-05
1664.2148595398912,-0.00010285776,4.291612e-05,-8.9596004e-05,7.0066824e-05
1662.2864529819078,-0.000113752416,4.3936627e-05,-9.605691e-05,7.678139e-05
1660.3580464239244,-0.00012150041,4.6120364e-05,-0.000101962636,8.102547e-05
1658.429639865941,-0.00011109197,4.4226625e-05,-9.323349e-05,7.003323e-05
1656.5012333079576,-7.5920194e-05,4.0769544e-05,-6.519455e-05,4.6921716e-05
1654.5728267499742,-4.9648344e-05,4.5675068e-05,-4.5518354e-05,6.0828657e-05
1652.6444201919908,-3.492493e-05,5.0526018e-05,-3.4550605e-05,7.635339e-05
1650.7160136340074,-2.7449762e-05,5.0891816e-05,-2.863038e-05,7.71653e-05
1648.787607076024,-3.794783e-05,5.192614e-05,-3.728332e-05,6.6145185e-05
1646.8592005180406,-6.4889e-05,5.795682e-05,-5.8555495e-05,5.7636134e-05
1644.9307939600571,-8.5784304e-05,6.2463776e-05,-7.555367e-05,5.8702182e-05
1643.0023874020737,-9.552196e-05,5.969663e-05,-8.356487e-05,6.061183e-05
1641.0739808440903,-9.155434e-05,5.1180596e-05,-7.969174e-05,5.9483304e-05
1639.145574286107,-9.074638e-05,4.6449793e-05,-8.0292746e-05,6.3860796e-05
1637.2171677281235,-9.82831e-05,4.5007153e-05,-8.8509056e-05,7.351028e-05
1635.28876117014,-9.666138e-05,4.288856e-05,-8.888718e-05,7.403965e-05
1633.3603546121567,-8.188689e-05,4.054185e-05,-7.9705496e-05,6.535814e-05
1631.4319480541733,-6.819745e-05,3.7229103e-05,-7.151347e-05,5.981671e-05
1629.5035414961899,-6.377345e-05,3.313567e-05,-6.9491914e-05,5.7278226e-05
1627.5751349382065,-6.551174e-05,2.9822684e-05,-7.137512e-05,5.6884448e-05
1625.646728380223,-5.347287e-05,2.3970026e-05,-6.051741e-05,4.571457e-05
1623.7183218222397,-2.0240712e-05,1.5788626e-05,-3.1226988e-05,2.7672839e-05
1621.7899152642563,2.2634882e-05,1.6717018e-05,5.504294e-06,3.797815e-05
1619.8615087062728,5.3628257e-05,2.6848453e-05,3.3764285e-05,5.085086e-05
1617.9331021482894,7.182668e-05,3.682832e-05,5.3003278e-05,5.8148158e-05
1616.004695590306,8.112326e-05,4.4694876e-05,6.568606e-05,6.266786e-05
1614.0762890323226,8.557992e-05,5.06048e-05,7.414171e-05,6.596573e-05
1612.1478824743392,8.685045e-05,5.3354255e-05,7.848311e-05,6.688375e-05
1610.2194759163558,8.675971e-05,5.3007534e-05,7.9643825e-05,6.451823e-05
1608.2910693583724,8.0804384e-05,5.0425497e-05,7.472807e-05,5.876015e-05
1606.362662800389,6.358193e-05,4.345745e-05,5.9340124e-05,4.878804e-05
1604.4342562424056,4.5363213e-05,3.3031163e-05,4.1494575e-05,3.4756267e-05
1602.5058496844222,3.474075e-05,2.5044676e-05,2.931381e-05,2.2442304e-05
1600.5774431264388,2.0101616e-05,2.1498696e-05,1.405194e-05,2.338078e-05
1598.6490365684554,-6.9505546e-07,2.3555422e-05,-6.0618695e-06,3.6017453e-05
1596.720630010472,-2.1336959e-05,3.0297793e-05,-2.564084e-05,5.0458184e-05
1594.7922234524885,-3.850454e-05,3.856902e-05,-4.1782812e-05,6.363444e-05
1592.8638168945051,-5.3756943e-05,4.612639e-05,-5.5276927e-05,7.481495e-05
1590.9354103365217,-6.7986e-05,5.131204e-05,-6.668458e-05,8.2747705e-05
1589.0070037785383,-8.471161e-05,5.528461e-05,-7.991527e-05,9.1472306e-05
1587.078597220555,-0.00010240593,6.016799e-05,-9.54861e-05,0.00010310622
1585.1501906625715,-0.00010501643,5.9839695e-05,-9.867899e-05,0.00010324353
1583.221784104588,-9.4508076e-05,5.2930187e-05,-8.979782e-05,9.182577e-05
1581.2933775466047,-8.342269e-05,4.5641882e-05,-8.081347e-05,8.009438e-05
1579.3649709886213,-7.0194685e-05,4.0086936e-05,-7.073465e-05,6.797414e-05
1577.4365644306379,-4.9888833e-05,3.439067e-05,-5.386218e-05,5.1780953e-05
1575.5081578726545,-2.841638e-05,2.9461355e-05,-3.4622786e-05,3.5919376e-05
1573.579751314671,-1.0073827e-05,2.5002939e-05,-1.6152253e-05,2.1535758e-05
1571.6513447566876,-6.436357e-06,2.0375504e-05,-8.720224e-06,1.2899358e-05
1569.7229381987042,-2.912132e-05,1.5440075e-05,-2.4337689e-05,3.11712e-05
1567.7945316407208,-3.527164e-05,1.2080153e-05,-2.62517e-05,3.9186387e-05
1565.8661250827374,-2.2552786e-05,8.520856e-06,-1.26091445e-05,3.024887e-05
1563.937718524754,4.1067306e-06,8.140642e-06,1.1553106e-05,2.125958e-05
1562.0093119667706,3.9984938e-05,1.5300822e-05,4.3982716e-05,4.788111e-05
1560.0809054087872,6.494814e-05,2.2812572e-05,6.729544e-05,7.0394235e-05
1558.1524988508038,7.226471e-05,2.6057542e-05,7.44e-05,7.617258e-05
1556.2240922928204,6.540344e-05,2.68343e-05,6.986686e-05,6.795886e-05
1554.295685734837,3.9209925e-05,2.700584e-05,5.0883566e-05,5.107525e-05
1552.3672791768536,1.7400748e-06,2.7004844e-05,2.0041065e-05,5.2300886e-05
1550.4388726188702,-9.646362e-06,2.3923814e-05,5.4257603e-06,5.074639e-05
1548.5104660608868,-8.568365e-06,1.8992763e-05,3.6143186e-07,4.0776773e-05
1546.5820595029033,-1.9968982e-06,1.1990825e-05,-6.218563e-08,2.816228e-05
1544.65365294492,3.4048626e-05,1.1799536e-05,2.612154e-05,4.8186197e-05
1542.7252463869365,7.102052e-05,2.4316734e-05,5.484662e-05,8.215599e-05
1540.7968398289531,9.146877e-05,3.4115343e-05,7.171535e-05,9.918115e-05
1538.8684332709697,8.7850225e-05,3.7784812e-05,7.086315e-05,9.112612e-05
1536.9400267129863,6.297842e-05,3.7044723e-05,5.4313612e-05,6.416757e-05
1535.011620155003,2.2312992e-05,3.527331e-05,2.5955274e-05,4.1678817e-05
1533.0832135970195,-2.401233e-05,3.4100958e-05,-7.554601e-06,6.508143e-05
1531.154807039036,-5.111319e-05,3.0950596e-05,-2.8337336e-05,8.3567276e-05
1529.2264004810527,-4.0023035e-05,2.1229103e-05,-2.2412267e-05,6.183507e-05
1527.2979939230693,9.409841e-06,1.0674416e-05,1.24441585e-05,1.6138025e-05
1525.3695873650859,5.1857318e-05,1.6947703e-05,4.393583e-05,4.3822678e-05
1523.4411808071025,7.071442e-05,2.213076e-05,5.661042e-05,5.9495924e-05
1521.512774249119,6.748895e-05,2.164654e-05,5.189649e-05,5.4206394e-05
1519.5843676911356,4.686173e-05,1.6394793e-05,3.4871497e-05,3.0813404e-05
1517.6559611331522,3.7452257e-05,1.6238748e-05,2.7593564e-05,2.2253855e-05
1515.7275545751688,4.1157145e-05,2.0312105e-05,3.2284006e-05,2.6707843e-05
1513.7991480171854,4.2837964e-05,2.3435985e-05,3.6514353e-05,2.9179211e-05
1511.870741459202,4.0950326e-05,2.5384606e-05,3.8340702e-05,2.9424611e-05
1509.9423349012186,4.195503e-05,2.7948738e-05,4.252592e-05,3.276195e-05
1508.0139283432352,5.8501664e-05,3.3364035e-05,5.855686e-05,4.492187e-05
1506.0855217852518,7.931085e-05,3.8848455e-05,7.696334e-05,5.962503e-05
1504.1571152272684,8.6110755e-05,3.9892042e-05,8.2500774e-05,6.393801e-05
1502.228708669285,7.1020695e-05,3.7308375e-05,7.022441e-05,5.2343737e-05
1500.3003021113016,4.8236245e-05,3.7695794e-05,5.2603682e-05,4.96366e-05
1498.3718955533182,3.6500223e-05,3.95228e-05,4.2799904e-05,5.817532e-05
1496.4434889953347,4.0407827e-05,3.9647173e-05,4.400402e-05,5.7313795e-05
1494.5150824373513,6.892962e-05,4.1706688e-05,6.3878106e-05,5.8415022e-05
1492.586675879368,9.222711e-05,4.5005527e-05,8.116451e-05,7.147839e-05
1490.6582693213845,9.175331e-05,4.4409917e-05,8.05307e-05,7.031371e-05
1488.7298627634011,7.687548e-05,4.138301e-05,6.951627e-05,5.9488393e-05
1486.8014562054177,5.922747e-05,4.069241e-05,5.8264253e-05,5.425015e-05
1484.8730496474343,6.3358115e-05,5.0218747e-05,6.7359644e-05,6.821895e-05
1482.944643089451,9.589887e-05,6.752713e-05,0.00010080691,8.865941e-05
1481.0162365314675,0.00011487492,7.594736e-05,0.00012053721,9.729441e-05
1479.087829973484,0.00011060257,7.28852e-05,0.00011696154,9.120557e-05
1477.1594234155007,0.00010013977,6.17608e-05,0.00010302861,7.622217e-05
1475.2310168575173,8.4166466e-05,4.120007e-05,7.859033e-05,5.4926168e-05
1473.3026102995339,4.194533e-05,1.6362732e-05,3.0126026e-05,3.4061413e-05
1471.3742037415504,-2.6422802e-05,3.141521e-05,-3.8695896e-05,4.620817e-05
1469.445797183567,-0.00010176293,5.9161946e-05,-0.00010907758,8.6303226e-05
1467.5173906255836,-0.00015119654,7.864511e-05,-0.00015556627,0.00011886432
1465.5889840676002,-0.00017509745,9.198702e-05,-0.00017911108,0.00013659231
1463.6605775096168,-0.00017599763,9.559112e-05,-0.00017988449,0.00013911624
1461.7321709516334,-0.00014726163,8.6894834e-05,-0.00015263807,0.00012355747
1459.80376439365,-0.00010464967,7.508021e-05,-0.000113557835,0.00010549044
1457.8753578356666,-8.359233e-05,7.240016e-05,-9.419233e-05,0.000103797734
1455.9469512776832,-7.39665e-05,6.964039e-05,-8.4318206e-05,0.0001008929
1454.0185447196998,-6.216471e-05,6.014812e-05,-7.148421e-05,8.714584e-05
1452.0901381617164,-5.1880106e-05,4.7457677e-05,-5.839928e-05,6.760448e-05
1450.161731603733,-5.437167e-05,3.6545847e-05,-5.318384e-05,5.132794e-05
1448.2333250457496,-5.815385e-05,2.5776644e-05,-4.6234683e-05,4.940904e-05
1446.3049184877661,-4.0501356e-05,2.0204616e-05,-2.1715254e-05,5.4697677e-05
1444.3765119297827,-1.9438469e-06,2.4620953e-05,1.541073e-05,5.0083752e-05
1442.4481053717993,2.5211053e-05,2.8283073e-05,3.9915354e-05,5.2058316e-05
1440.519698813816,3.6766913e-05,3.0553336e-05,5.1096176e-05,5.8767677e-05
1438.5912922558325,3.9196228e-05,3.061077e-05,5.3808664e-05,6.097224e-05
1436.662885697849,3.4791097e-05,2.8085224e-05,4.9666254e-05,5.6636716e-05
1434.7344791398657,2.6924687e-05,2.4192079e-05,4.160921e-05,4.8139464e-05
1432.8060725818823,1.2320182e-05,2.0416826e-05,2.6885506e-05,3.3779357e-05
1430.8776660238989,-1.1119617e-05,2.0923862e-05,3.9997935e-06,1.7250504e-05
1428.9492594659155,-3.468291e-05,2.7455764e-05,-2.0262623e-05,2.9131048e-05
1427.020852907932,-5.251347e-05,3.5863366e-05,-4.1617775e-05,5.0394698e-05
1425.0924463499487,-6.304016e-05,4.3296834e-05,-5.8073023e-05,6.8304274e-05
1423.1640397919653,-6.994134e-05,5.1258783e-05,-7.2505485e-05,8.4958796e-05
1421.2356332339818,-8.0079546e-05,6.00381e-05,-8.9156434e-05,0.00010160039
1419.3072266759984,-9.001329e-05,6.5381595e-05,-0.000102942744,0.00011189524
1417.378820118015,-9.834364e-05,6.7031135e-05,-0.00011214025,0.000115644696
1415.4504135600316,-0.00010587319,6.645498e-05,-0.000118050266,0.00011545443
1413.5220070020482,-0.00010879137,6.163935e-05,-0.00011742756,0.00010900016
1411.5936004440648,-0.000106912776,5.276554e-05,-0.000110531415,9.858079e-05
1409.6651938860814,-0.00010238995,4.3003485e-05,-0.00010031013,8.958863e-05
1407.736787328098,-8.7586726e-05,3.2431475e-05,-8.155486e-05,7.612555e-05
1405.8083807701146,-5.3287167e-05,2.1764396e-05,-4.887137e-05,4.7710484e-05
1403.8799742121312,-6.616344e-06,2.2290655e-05,-7.939362e-06,1.9092466e-05
1401.9515676541478,3.739712e-05,3.5803227e-05,3.089827e-05,3.849315e-05
1400.0231610961644,7.216521e-05,5.10852e-05,6.243456e-05,6.413647e-05
1398.094754538181,0.00010167314,6.590208e-05,8.965894e-05,8.623567e-05
1396.1663479801975,0.00012657495,7.769692e-05,0.000112977024,0.000104658626
1394.2379414222141,0.00014074688,8.3448365e-05,0.00012740503,0.00011506454
1392.3095348642307,0.00014360063,8.37435e-05,0.00013270564,0.000117437594
1390.3811283062473,0.00013513488,8.004645e-05,0.0001289419,0.000112879534
1388.452721748264,0.0001119282,7.145338e-05,0.00011226398,0.000100134035
1386.5243151902805,8.14407e-05,5.9638165e-05,8.74103e-05,8.404822e-05
1384.595908632297,5.9345344e-05,4.747533e-05,6.627484e-05,6.8807254e-05
1382.6675020743137,4.6405952e-05,3.5075263e-05,5.040776e-05,5.2712778e-05
1380.7390955163303,3.426881e-05,2.4769388e-05,3.5579058e-05,3.8426395e-05
1378.8106889583469,1.7827413e-05,1.8682449e-05,1.8458419e-05,2.5180088e-05
1376.8822824003635,-2.3295202e-06,1.8114555e-05,-1.117339e-06,1.3819004e-05
1374.95387584238,-2.1793037e-05,2.2817487e-05,-1.9949024e-05,1.8265826e-05
1373.0254692843966,-3.7883434e-05,3.094947e-05,-3.634025e-05,3.3362514e-05
1371.0970627264132,-5.1678562e-05,3.9938903e-05,-5.06978e-05,4.9623075e-05
1369.1686561684298,-6.515362e-05,4.789988e-05,-6.393946e-05,6.4201944e-05
1367.2402496104464,-7.933486e-05,5.4835687e-05,-7.727788e-05,7.7021774e-05
1365.311843052463,-9.278539e-05,6.0493898e-05,-8.997114e-05,8.76487e-05
1363.3834364944796,-0.000100769445,6.360975e-05,-9.784005e-05,9.333717e-05
